# Generated by https://github.com/google/go-licenses/v2. DO NOT EDIT.
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/clone.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/clone_test.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/custom_gogo.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/decode.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/decode_test.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/deprecated.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/discard.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/discard_test.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/duration.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/duration_gogo.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/encode.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/encode_gogo.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/encode_test.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/equal.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/equal_test.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/extensions.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/extensions_gogo.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/extensions_test.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/lib.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/lib_gogo.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/message_set.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/message_set_test.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/pointer_reflect.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/pointer_reflect_gogo.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/pointer_unsafe.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/pointer_unsafe_gogo.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/properties.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/properties_gogo.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/proto3_proto/proto3.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/proto3_test.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/size2_test.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/size_test.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/skip_gogo.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/table_marshal.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/table_marshal_gogo.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/table_merge.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/table_unmarshal.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/table_unmarshal_gogo.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/test_proto/Makefile, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/test_proto/test.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/text.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/text_gogo.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/text_parser.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/text_parser_test.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/text_test.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/timestamp.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/timestamp_gogo.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/wrappers.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/wrappers_gogo.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protobuf/google/protobuf/any.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protobuf/google/protobuf/api.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protobuf/google/protobuf/compiler/plugin.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protobuf/google/protobuf/descriptor.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protobuf/google/protobuf/duration.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protobuf/google/protobuf/empty.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protobuf/google/protobuf/field_mask.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protobuf/google/protobuf/source_context.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protobuf/google/protobuf/struct.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protobuf/google/protobuf/timestamp.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protobuf/google/protobuf/type.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protobuf/google/protobuf/wrappers.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-combo/combo.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gofast/main.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/Makefile, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/descriptor/Makefile, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/descriptor/descriptor.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/descriptor/helper.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/doc.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/generator/generator.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/generator/helper.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/generator/internal/remap/remap.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/generator/internal/remap/remap_test.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/generator/name_test.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/grpc/grpc.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/main.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/plugin/Makefile, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/Makefile, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/deprecated/deprecated.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/extension_base/extension_base.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/extension_extra/extension_extra.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/extension_test.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/extension_user/extension_user.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/grpc/grpc.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/grpc/grpc_empty.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/import_public/a.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/import_public/b.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/import_public/importing/importing.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/import_public/sub/a.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/import_public/sub/b.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/imports/fmt/m.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/imports/test_a_1/m1.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/imports/test_a_1/m2.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/imports/test_a_2/m3.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/imports/test_a_2/m4.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/imports/test_b_1/m1.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/imports/test_b_1/m2.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/imports/test_import_a1m1.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/imports/test_import_a1m2.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/imports/test_import_all.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/main_test.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/multi/multi1.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/multi/multi2.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/multi/multi3.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/my_test/test.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogo/testdata/proto3/proto3.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogofast/main.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogofaster/main.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogoslick/main.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gogotypes/main.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-gen-gostring/main.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/protoc-min-version/minversion.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/sortkeys/sortkeys.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/asymetric-issue125/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/asymetric-issue125/asym.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/asymetric-issue125/asym_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/asymetric-issue125/pop.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/bug_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/cachedsize/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/cachedsize/cachedsize.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/cachedsize/cachedsize_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/casttype/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/casttype/casttype.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/casttype/combos/both/casttype.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/casttype/combos/marshaler/casttype.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/casttype/combos/neither/casttype.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/casttype/combos/unmarshaler/casttype.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/casttype/mytypes.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/castvalue/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/castvalue/castvalue.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/castvalue/combos/both/castvalue.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/castvalue/combos/both/mytypes.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/castvalue/combos/marshaler/castvalue.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/castvalue/combos/marshaler/mytypes.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/castvalue/combos/unmarshaler/castvalue.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/castvalue/combos/unmarshaler/mytypes.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/castvalue/mytypes.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/test/combos/both/bug_test.go, BSD-2-Clause
