15,18.85,62,17,1,2,0,0,60|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
17,25.28,84,17,0,3,0,0,60|22|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|6.43|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
20,33.16,121,16,1,3,0,0,60|59|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.31|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
23,40.23,146,16,0,4,0,0,60|60|24|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|6.86|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
25,47.89,182,15,1,4,0,0,60|60|60|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
28,51.55,191,15,0,5,0,0,60|60|60|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|3.66|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
31,62.42,242,14,1,5,0,0,60|60|60|60|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
35,69.27,266,14,0,6,0,0,60|60|60|60|24|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|6.86|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
39,78.90,304,13,0,7,0,0,60|60|60|60|60|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|2.17|1.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
42,86.78,340,13,0,7,0,0,60|60|60|60|60|38|2|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|9.84|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
46,87.84,340,12,1,7,0,0,60|60|60|60|60|38|2|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|9.84|2.17|1.06|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
50,87.88,340,11,2,7,0,0,60|60|60|60|60|38|2|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|9.84|2.17|1.06|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
55,87.88,340,10,3,7,0,0,60|60|60|60|60|38|2|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|9.84|2.17|1.06|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
58,87.93,340,9,4,7,0,0,60|60|60|60|60|38|2|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|9.84|2.17|1.06|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
63,87.97,340,8,5,7,0,0,60|60|60|60|60|38|2|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|9.84|2.17|1.06|0.04|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
67,88.01,340,8,5,7,0,0,60|60|60|60|60|38|2|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|9.84|2.17|1.06|0.04|0.04|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
72,88.05,340,7,6,7,0,0,60|60|60|60|60|38|2|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|9.84|2.17|1.06|0.04|0.04|0.04|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00
77,85.29,326,6,7,7,0,0,53|56|58|60|59|38|2|0|0|0|0|0|0|0|0|0|0|0|0|0,13.03|13.67|14.10|14.52|14.31|9.84|2.17|1.06|0.04|0.04|0.04|0.04|0.04|0.21|0.00|0.00|0.00|0.00|0.00|0.00
82,84.60,297,5,5,10,0,0,51|51|51|51|50|38|2|0|1|0|0|1|0|0|1|0|0|0|0|0,12.61|12.61|12.61|12.61|12.39|9.84|2.17|1.06|1.96|0.04|0.04|1.96|0.04|0.72|1.79|0.00|0.00|0.00|0.00|0.00
87,86.65,301,4,5,11,0,0,51|51|51|51|50|38|2|0|2|0|0|2|0|1|2|0|0|0|0|0,12.61|12.61|12.61|12.61|12.39|9.84|2.17|1.06|2.17|0.04|0.04|2.17|0.04|1.96|2.17|0.00|0.00|0.00|0.00|0.00
91,86.69,301,3,6,11,0,0,51|51|51|51|50|38|2|0|2|0|0|2|0|1|2|0|0|0|0|0,12.61|12.61|12.61|12.61|12.39|9.84|2.17|1.06|2.17|0.04|0.04|2.17|0.04|1.96|2.17|0.04|0.00|0.00|0.00|0.00
96,86.73,301,2,7,11,0,0,51|51|51|51|50|38|2|0|2|0|0|2|0|1|2|0|0|0|0|0,12.61|12.61|12.61|12.61|12.39|9.84|2.17|1.06|2.17|0.04|0.04|2.17|0.04|1.96|2.17|0.04|0.04|0.00|0.00|0.00
102,86.78,301,1,8,11,0,0,51|51|51|51|50|38|2|0|2|0|0|2|0|1|2|0|0|0|0|0,12.61|12.61|12.61|12.61|12.39|9.84|2.17|1.06|2.17|0.04|0.04|2.17|0.04|1.96|2.17|0.04|0.04|0.04|0.00|0.00
107,86.82,301,0,9,11,0,0,51|51|51|51|50|38|2|0|2|0|0|2|0|1|2|0|0|0|0|0,12.61|12.61|12.61|12.61|12.39|9.84|2.17|1.06|2.17|0.04|0.04|2.17|0.04|1.96|2.17|0.04|0.04|0.04|0.04|0.00
112,86.86,301,0,9,11,0,0,51|51|51|51|50|38|2|0|2|0|0|2|0|1|2|0|0|0|0|0,12.61|12.61|12.61|12.61|12.39|9.84|2.17|1.06|2.17|0.04|0.04|2.17|0.04|1.96|2.17|0.04|0.04|0.04|0.04|0.04
117,74.89,232,0,9,11,0,0,40|51|22|51|21|38|2|0|2|0|0|2|0|1|2|0|0|0|0|0,10.26|12.61|6.43|12.61|6.22|9.84|2.17|1.06|2.17|1.06|0.04|2.17|0.04|1.96|2.17|1.24|0.04|0.04|0.55|0.04
121,62.20,162,0,6,14,0,0,12|51|22|3|21|38|2|0|2|2|0|2|0|1|2|2|0|0|2|0,4.30|12.61|6.43|2.39|6.22|9.84|2.17|1.06|2.17|2.17|0.04|2.17|0.04|1.96|2.17|2.17|0.04|0.04|2.00|0.04
126,55.47,108,0,3,17,0,0,2|2|22|2|21|38|2|0|2|2|2|2|0|1|2|2|2|0|2|2,2.17|2.17|6.43|2.17|6.22|9.84|2.17|1.06|2.17|2.17|2.17|2.17|0.04|1.96|2.17|2.17|2.00|0.04|2.00|2.00
129,58.16,111,0,2,18,0,0,2|2|22|2|21|38|2|0|2|2|2|3|0|1|2|2|2|2|2|2,2.17|2.17|6.43|2.17|6.22|9.84|2.17|1.06|2.17|2.17|2.17|2.39|0.04|1.96|2.17|2.17|2.17|2.17|2.00|2.17
133,76.43,188,0,1,19,0,0,2|2|22|2|21|38|2|0|12|11|7|11|1|1|11|11|10|2|11|11,2.17|2.17|6.43|2.17|6.22|9.84|2.17|1.06|4.30|4.09|3.24|4.09|1.96|1.96|4.09|4.09|3.88|2.17|4.09|4.09
137,84.73,227,0,1,19,0,0,2|2|22|2|29|38|2|0|12|11|11|23|2|1|11|11|11|15|11|11,2.17|2.17|6.43|2.17|7.92|9.84|2.17|1.06|4.30|4.09|4.09|6.64|2.17|1.96|4.09|4.09|4.09|4.94|4.09|4.09
141,84.73,227,0,1,19,0,0,2|2|22|2|29|38|2|0|12|11|11|23|2|1|11|11|11|15|11|11,2.17|2.17|6.43|2.17|7.92|9.84|2.17|1.06|4.30|4.09|4.09|6.64|2.17|1.96|4.09|4.09|4.09|4.94|4.09|4.09
145,84.73,227,0,1,19,0,0,2|2|22|2|29|38|2|0|12|11|11|23|2|1|11|11|11|15|11|11,2.17|2.17|6.43|2.17|7.92|9.84|2.17|1.06|4.30|4.09|4.09|6.64|2.17|1.96|4.09|4.09|4.09|4.94|4.09|4.09
149,84.73,227,0,1,19,0,0,2|2|22|2|29|38|2|0|12|11|11|23|2|1|11|11|11|15|11|11,2.17|2.17|6.43|2.17|7.92|9.84|2.17|1.06|4.30|4.09|4.09|6.64|2.17|1.96|4.09|4.09|4.09|4.94|4.09|4.09
153,80.47,207,0,1,19,0,0,2|2|2|2|29|38|2|0|12|11|11|23|2|1|11|11|11|15|11|11,2.17|2.17|2.17|2.17|7.92|9.84|2.17|1.06|4.30|4.09|4.09|6.64|2.17|1.96|4.09|4.09|4.09|4.94|4.09|4.09
158,80.47,207,0,1,19,0,0,2|2|2|2|29|38|2|0|12|11|11|23|2|1|11|11|11|15|11|11,2.17|2.17|2.17|2.17|7.92|9.84|2.17|1.06|4.30|4.09|4.09|6.64|2.17|1.96|4.09|4.09|4.09|4.94|4.09|4.09
162,80.47,207,0,1,19,0,0,2|2|2|2|29|38|2|0|12|11|11|23|2|1|11|11|11|15|11|11,2.17|2.17|2.17|2.17|7.92|9.84|2.17|1.06|4.30|4.09|4.09|6.64|2.17|1.96|4.09|4.09|4.09|4.94|4.09|4.09
166,83.03,219,0,1,19,0,0,2|2|2|2|29|50|2|0|12|11|11|23|2|1|11|11|11|15|11|11,2.17|2.17|2.17|2.17|7.92|12.39|2.17|1.06|4.30|4.09|4.09|6.64|2.17|1.96|4.09|4.09|4.09|4.94|4.09|4.09
170,84.77,224,0,1,19,0,0,2|2|2|2|31|56|3|0|11|11|11|23|2|1|10|10|11|14|11|11,2.17|2.17|2.17|2.17|8.35|13.67|2.39|1.75|4.09|4.09|4.09|6.64|2.17|1.96|3.88|3.88|4.09|4.73|4.09|4.09
174,77.96,192,0,1,19,0,0,2|2|2|2|31|56|12|0|11|4|4|15|2|1|10|10|4|14|4|6,2.17|2.17|2.17|2.17|8.35|13.67|4.30|1.75|4.09|2.60|2.60|4.94|2.17|1.96|3.88|3.88|2.60|4.73|2.60|3.02
179,85.41,227,0,1,19,0,0,2|2|2|2|31|56|49|0|11|4|4|15|2|1|10|10|4|14|4|4,2.17|2.17|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.60|2.60|4.94|2.17|1.96|3.88|3.88|2.60|4.73|2.60|2.60
184,85.41,227,0,1,19,0,0,2|2|2|2|31|56|49|0|11|4|4|15|2|1|10|10|4|14|4|4,2.17|2.17|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.60|2.60|4.94|2.17|1.96|3.88|3.88|2.60|4.73|2.60|2.60
189,85.41,227,0,1,19,0,0,2|2|2|2|31|56|49|0|11|4|4|15|2|1|10|10|4|14|4|4,2.17|2.17|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.60|2.60|4.94|2.17|1.96|3.88|3.88|2.60|4.73|2.60|2.60
193,85.41,227,0,1,19,0,0,2|2|2|2|31|56|49|0|11|4|4|15|2|1|10|10|4|14|4|4,2.17|2.17|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.60|2.60|4.94|2.17|1.96|3.88|3.88|2.60|4.73|2.60|2.60
197,85.41,227,0,1,19,0,0,2|2|2|2|31|56|49|0|11|4|4|15|2|1|10|10|4|14|4|4,2.17|2.17|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.60|2.60|4.94|2.17|1.96|3.88|3.88|2.60|4.73|2.60|2.60
201,85.41,227,0,1,19,0,0,2|2|2|2|31|56|49|0|11|4|4|15|2|1|10|10|4|14|4|4,2.17|2.17|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.60|2.60|4.94|2.17|1.96|3.88|3.88|2.60|4.73|2.60|2.60
206,82.65,214,0,1,19,0,0,2|2|2|2|31|56|49|0|11|4|4|15|2|1|6|6|4|9|4|4,2.17|2.17|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.60|2.60|4.94|2.17|1.96|3.02|3.02|2.60|3.66|2.60|2.60
209,82.65,214,0,1,19,0,0,2|2|2|2|31|56|49|0|11|4|4|15|2|1|6|6|4|9|4|4,2.17|2.17|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.60|2.60|4.94|2.17|1.96|3.02|3.02|2.60|3.66|2.60|2.60
213,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|4|4|15|4|1|6|9|4|12|4|4,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.60|2.60|4.94|2.60|1.96|3.02|3.66|2.60|4.30|2.60|2.60
217,83.28,217,0,1,19,0,0,2|7|2|2|31|56|49|0|11|2|2|11|4|1|6|9|4|12|2|4,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.17|2.17|4.09|2.60|1.96|3.02|3.66|2.60|4.30|2.17|2.60
221,84.77,224,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|1|6|9|4|12|5|2,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|1.96|3.02|3.66|2.60|4.30|2.81|2.17
225,85.20,226,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|1|8|9|4|12|5|2,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|1.96|3.45|3.66|2.60|4.30|2.81|2.17
228,85.20,226,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|1|8|9|4|12|5|2,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|1.96|3.45|3.66|2.60|4.30|2.81|2.17
233,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|2|8|9|4|12|5|2,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.17|3.45|3.66|2.60|4.30|2.81|2.17
237,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|2|8|9|4|12|5|2,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.17|3.45|3.66|2.60|4.30|2.81|2.17
241,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|2|8|9|4|12|5|2,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.17|3.45|3.66|2.60|4.30|2.81|2.17
246,84.99,225,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|2|8|8|4|11|5|2,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.17|3.45|3.45|2.60|4.09|2.81|2.17
250,84.99,225,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|2|8|8|4|11|5|2,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.17|3.45|3.45|2.60|4.09|2.81|2.17
254,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
257,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
261,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
265,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
268,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
272,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
276,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
280,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
283,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
287,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
291,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
296,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
299,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
303,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
307,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
310,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
315,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
319,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
323,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
327,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
331,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
335,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
339,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
343,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
347,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
351,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
355,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
359,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
363,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
367,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
370,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
374,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
378,85.41,227,0,1,19,0,0,2|7|2|2|31|56|49|0|11|5|5|11|4|3|8|8|4|11|5|3,2.17|3.24|2.17|2.17|8.35|13.67|12.18|1.75|4.09|2.81|2.81|4.09|2.60|2.39|3.45|3.45|2.60|4.09|2.81|2.39
