30,4.11,2,19,0,1,0,0,2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
31,4.28,2,19,0,1,0,0,2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.13|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
32,4.28,2,19,0,1,0,0,2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.13|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
33,4.32,2,19,0,1,0,0,2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
35,4.32,2,19,0,1,0,0,2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
36,4.32,2,19,0,1,0,0,2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
37,4.32,2,19,0,1,0,0,2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
39,4.32,2,19,0,1,0,0,2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
40,4.32,2,19,0,1,0,0,2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
41,4.32,2,19,0,1,0,0,2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
43,4.32,2,19,0,1,0,0,2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
44,4.32,2,19,0,1,0,0,2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
45,4.32,2,19,0,1,0,0,2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
46,4.32,2,19,0,1,0,0,2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
48,4.32,2,18,1,1,0,0,2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
49,4.66,2,18,1,1,0,0,2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|0.34|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
51,5.94,3,18,0,2,0,0,2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|1.62|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
52,6.28,3,18,0,2,0,0,2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|1.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
53,6.28,3,18,0,2,0,0,2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|1.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
55,6.50,4,18,0,2,0,0,2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
56,6.50,4,18,0,2,0,0,2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
57,6.50,4,18,0,2,0,0,2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
59,6.50,4,18,0,2,0,0,2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
60,6.50,4,18,0,2,0,0,2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
62,6.50,4,17,1,2,0,0,2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
63,7.90,5,17,0,3,0,0,2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|1.41|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
65,8.50,6,17,0,3,0,0,2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
66,8.67,6,17,0,3,0,0,2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
67,8.67,6,17,0,3,0,0,2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
69,8.67,6,17,0,3,0,0,2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
70,8.67,6,17,0,3,0,0,2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
72,8.67,6,17,0,3,0,0,2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
73,8.67,6,17,0,3,0,0,2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
74,8.67,6,17,0,3,0,0,2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
76,8.67,6,17,0,3,0,0,2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
77,8.67,6,17,0,3,0,0,2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
79,8.67,6,17,0,3,0,0,2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
80,8.67,6,17,0,3,0,0,2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
82,8.45,5,17,0,3,0,0,2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|1.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
83,8.45,5,17,0,3,0,0,2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|1.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
84,8.45,5,17,0,3,0,0,2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|1.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
86,8.45,5,16,1,3,0,0,2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|1.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
87,8.80,5,16,1,3,0,0,2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|1.96|0.34|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
89,10.41,6,16,0,4,0,0,2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|1.96|1.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
90,10.41,6,16,0,4,0,0,2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|1.96|1.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
92,10.63,7,16,0,4,0,0,2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|1.96|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
93,10.63,7,16,0,4,0,0,2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|1.96|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
95,10.63,7,16,0,4,0,0,2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|1.96|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
96,10.63,7,16,0,4,0,0,2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|1.96|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
98,10.63,7,16,0,4,0,0,2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|1.96|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
99,10.41,6,16,0,3,1,0,2|2|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|1.75|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
101,10.41,6,16,0,3,1,0,2|2|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|1.75|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
102,10.41,6,16,0,3,1,0,2|2|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|1.75|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
104,11.22,9,16,0,3,1,0,5|2|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.81|2.17|1.75|2.17|0.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
106,19.61,42,16,0,3,1,0,36|4|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9.41|2.60|1.75|2.17|1.53|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
108,29.20,87,15,1,3,1,0,56|29|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13.67|7.92|1.75|2.17|1.53|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
110,37.29,124,15,0,4,1,0,57|50|0|15|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13.88|12.39|1.75|4.94|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
113,49.21,180,15,0,4,1,0,59|58|0|50|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.31|14.10|1.75|12.39|4.51|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
116,58.16,222,15,0,4,1,0,60|60|0|53|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|1.75|13.03|12.18|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
118,58.58,224,15,0,4,1,0,60|60|0|53|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|1.75|13.03|12.61|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
121,60.71,234,14,1,4,1,0,60|60|0|59|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|1.75|14.31|13.46|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
124,62.67,236,14,0,5,1,0,60|60|0|59|55|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|1.75|14.31|13.46|1.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
127,63.14,238,14,0,5,1,0,60|60|0|59|56|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|1.75|14.31|13.67|2.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
130,71.02,275,14,0,5,1,0,60|60|0|59|57|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|1.75|14.31|13.88|9.88|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
133,73.79,288,14,0,5,1,0,60|60|0|59|58|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|1.75|14.31|14.10|12.44|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
136,75.45,295,14,0,5,1,0,60|60|0|59|59|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|1.75|14.31|14.31|13.88|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
139,75.66,296,14,0,5,1,0,60|60|0|59|59|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|1.75|14.31|14.31|14.10|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
142,78.13,302,13,0,6,1,0,60|60|0|60|60|60|2|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|1.75|14.52|14.52|14.52|1.62|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
145,78.64,302,13,0,6,1,0,60|60|0|60|60|60|2|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|1.75|14.52|14.52|14.52|2.13|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
148,82.94,322,13,0,6,1,0,60|60|0|60|60|60|22|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|1.75|14.52|14.52|14.52|6.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
152,85.07,332,13,0,6,1,0,60|60|0|60|60|60|32|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|1.75|14.52|14.52|14.52|8.56|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
156,85.71,335,13,0,6,1,0,60|60|0|60|60|60|35|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|1.75|14.52|14.52|14.52|9.20|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
159,86.14,337,13,0,6,1,0,60|60|0|60|60|60|37|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|1.75|14.52|14.52|14.52|9.63|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
163,87.42,339,12,1,6,1,0,60|60|0|60|60|60|39|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|1.75|14.52|14.52|14.52|10.05|0.85|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
167,87.63,339,12,1,6,1,0,60|60|0|60|60|60|39|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|1.75|14.52|14.52|14.52|10.05|1.06|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
170,87.63,339,12,1,6,1,0,60|60|0|60|60|60|39|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|1.75|14.52|14.52|14.52|10.05|1.06|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
174,87.80,339,12,1,6,1,0,60|60|0|60|60|60|39|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|1.75|14.52|14.52|14.52|10.05|1.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
177,87.80,339,12,1,6,1,0,60|60|0|60|60|60|39|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|1.75|14.52|14.52|14.52|10.05|1.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
180,87.80,339,12,1,6,1,0,60|60|0|60|60|60|39|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|1.75|14.52|14.52|14.52|10.05|1.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
184,88.14,339,11,2,6,1,0,60|60|0|60|60|60|39|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|1.75|14.52|14.52|14.52|10.05|1.41|0.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
