38,30.77,118,18,0,2,0,0,60|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.10|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
41,30.98,119,18,0,2,0,0,60|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
43,32.39,120,17,0,3,0,0,60|59|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.31|1.41|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
46,33.03,122,17,0,3,0,0,60|60|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|1.83|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
48,33.20,122,17,0,3,0,0,60|60|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|2.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
50,33.37,122,17,0,3,0,0,60|60|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
52,36.56,137,17,0,3,0,0,60|60|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|5.37|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
54,43.38,169,17,0,3,0,0,60|60|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|12.18|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
57,44.87,176,17,0,3,0,0,60|60|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|13.67|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
59,45.08,177,16,1,3,0,0,60|60|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|13.88|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
61,47.08,180,16,0,4,0,0,60|60|58|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.10|1.79|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
64,47.30,180,16,0,4,0,0,60|60|58|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.10|2.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
66,47.72,182,16,0,4,0,0,60|60|59|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.31|2.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
69,54.75,215,16,0,4,0,0,60|60|59|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.31|9.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
72,57.09,226,16,0,4,0,0,60|60|60|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|11.37|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
75,57.73,229,16,0,4,0,0,60|60|60|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|12.01|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
78,60.63,237,15,1,4,0,0,60|60|60|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|13.88|1.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
82,61.56,238,15,0,5,0,0,60|60|60|57|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|13.88|1.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
86,62.20,241,15,0,5,0,0,60|60|60|60|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|1.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
88,62.20,241,15,0,5,0,0,60|60|60|60|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|1.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
91,62.20,241,15,0,5,0,0,60|60|60|60|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|1.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
94,62.20,241,14,1,5,0,0,60|60|60|60|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|1.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
97,63.82,243,14,0,6,0,0,60|60|60|60|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|1.96|1.62|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
100,64.03,243,14,0,6,0,0,60|60|60|60|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|1.96|1.83|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
103,67.40,258,14,0,6,0,0,60|60|60|60|1|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|1.96|5.20|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
106,73.36,286,14,0,6,0,0,60|60|60|60|1|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|1.96|11.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
109,74.94,291,13,1,6,0,0,60|60|60|60|1|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|1.96|12.22|0.51|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
112,76.90,297,13,0,7,0,0,60|60|60|60|1|54|2|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|1.96|13.07|1.62|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
116,77.70,300,13,0,7,0,0,60|60|60|60|1|57|2|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|1.96|13.71|1.79|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
119,83.24,326,13,0,7,0,0,60|60|60|60|1|59|26|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|1.96|14.14|6.90|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
124,84.48,330,13,0,7,0,0,60|60|60|60|1|60|29|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|1.96|14.35|7.92|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
127,85.03,331,12,1,7,0,0,60|60|60|60|1|60|30|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|1.96|14.35|8.13|0.34|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
130,85.97,332,12,1,7,0,0,60|60|60|60|1|60|31|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|1.96|14.35|8.35|1.06|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
135,86.31,332,12,1,7,0,0,60|60|60|60|1|60|31|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|1.96|14.35|8.35|1.41|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
140,86.73,334,12,1,7,0,0,60|60|60|60|2|60|32|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|2.17|14.35|8.56|1.41|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
144,86.90,334,12,1,7,0,0,60|60|60|60|2|60|32|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|2.17|14.35|8.56|1.58|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
147,86.90,334,11,2,7,0,0,60|60|60|60|2|60|32|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|2.17|14.35|8.56|1.58|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
151,87.12,334,11,2,7,0,0,60|60|60|60|2|60|32|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|2.17|14.35|8.56|1.75|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
154,87.29,334,11,2,7,0,0,60|60|60|60|2|60|32|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|2.17|14.52|8.56|1.75|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
158,87.29,334,11,2,7,0,0,60|60|60|60|2|60|32|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|2.17|14.52|8.56|1.75|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
162,87.29,334,10,3,7,0,0,60|60|60|60|2|60|32|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|2.17|14.52|8.56|1.75|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
166,87.33,334,10,3,7,0,0,60|60|60|60|2|60|32|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|2.17|14.52|8.56|1.75|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
169,87.33,334,10,3,7,0,0,60|60|60|60|2|60|32|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|2.17|14.52|8.56|1.75|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
173,87.33,334,10,3,7,0,0,60|60|60|60|2|60|32|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|2.17|14.52|8.56|1.75|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
178,85.63,326,10,3,7,0,0,60|60|59|53|2|60|32|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.31|13.03|2.17|14.52|8.56|1.75|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
182,85.03,323,9,4,7,0,0,59|60|59|48|2|60|35|0|0|0|0|0|0|0|0|0|0|0|0|0,14.31|14.52|14.31|11.97|2.17|14.52|9.20|1.75|0.04|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
187,85.24,324,9,4,7,0,0,59|60|59|47|2|59|38|0|0|0|0|0|0|0|0|0|0|0|0|0,14.31|14.52|14.31|11.75|2.17|14.31|9.84|1.75|0.04|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
191,86.31,329,9,4,7,0,0,59|60|59|47|2|59|43|0|0|0|0|0|0|0|0|0|0|0|0|0,14.31|14.52|14.31|11.75|2.17|14.31|10.90|1.75|0.04|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
195,86.48,329,9,4,7,0,0,59|60|59|47|2|59|43|0|0|0|0|0|0|0|0|0|0|0|0|0,14.31|14.52|14.31|11.75|2.17|14.31|10.90|1.75|0.04|0.04|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
199,86.69,330,9,4,7,0,0,59|60|59|47|2|59|44|0|0|0|0|0|0|0|0|0|0|0|0|0,14.31|14.52|14.31|11.75|2.17|14.31|11.12|1.75|0.04|0.04|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
203,87.42,331,9,4,7,0,0,59|60|59|47|2|59|45|0|0|0|0|0|0|0|0|0|0|0|0|0,14.31|14.52|14.31|11.75|2.17|14.31|11.33|1.75|0.04|0.04|0.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
207,87.42,331,9,4,7,0,0,59|60|59|47|2|59|45|0|0|0|0|0|0|0|0|0|0|0|0|0,14.31|14.52|14.31|11.75|2.17|14.31|11.33|1.75|0.04|0.04|0.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
211,85.50,322,8,5,7,0,0,59|60|50|47|2|59|45|0|0|0|0|0|0|0|0|0|0|0|0|0,14.31|14.52|12.39|11.75|2.17|14.31|11.33|1.75|0.04|0.04|0.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
214,81.28,294,8,4,8,0,0,43|60|37|47|2|59|45|0|0|0|0|1|0|0|0|0|0|0|0|0,10.90|14.52|9.63|11.75|2.17|14.31|11.33|1.75|0.04|0.04|0.72|1.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
218,76.81,273,8,4,8,0,0,39|60|35|45|2|45|45|0|0|0|0|2|0|0|0|0|0|0|0|0,10.05|14.52|9.20|11.33|2.17|11.33|11.33|1.75|0.04|0.04|0.72|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
221,74.47,262,8,4,8,0,0,35|59|34|43|2|42|45|0|0|0|0|2|0|0|0|0|0|0|0|0,9.20|14.31|8.99|10.90|2.17|10.69|11.33|1.75|0.04|0.04|0.72|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
225,81.32,291,8,4,8,0,0,34|59|34|43|2|41|45|0|0|0|0|33|0|0|0|0|0|0|0|0,8.99|14.31|8.99|10.90|2.17|10.48|11.33|1.75|0.04|0.72|0.72|8.77|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
229,82.94,297,8,4,8,0,0,34|60|34|43|2|41|45|0|0|0|0|38|0|0|0|0|0|0|0|0,8.99|14.52|8.99|10.90|2.17|10.48|11.33|1.75|0.04|1.06|0.72|9.84|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
232,83.50,298,7,4,9,0,0,33|60|34|43|2|40|45|0|0|1|0|40|0|0|0|0|0|0|0|0,8.77|14.52|8.99|10.90|2.17|10.26|11.33|1.75|0.04|1.62|0.72|10.26|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
236,84.43,300,7,4,9,0,0,33|60|34|43|2|39|45|0|0|1|0|43|0|0|0|0|0|0|0|0,8.77|14.52|8.99|10.90|2.17|10.05|11.33|1.75|0.04|1.79|0.72|10.90|0.34|0.00|0.00|0.00|0.00|0.00|0.00|0.00
240,85.41,303,7,4,9,0,0,33|60|34|43|2|39|45|0|0|1|0|46|0|0|0|0|0|0|0|0,8.77|14.52|8.99|10.90|2.17|10.05|11.33|1.75|0.04|1.79|0.72|11.54|0.68|0.00|0.00|0.00|0.00|0.00|0.00|0.00
243,85.92,303,7,4,9,0,0,33|60|34|43|2|39|45|0|0|1|0|46|0|0|0|0|0|0|0|0,8.77|14.52|8.99|10.90|2.17|10.05|11.33|1.75|0.04|1.96|0.72|11.54|1.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00
248,86.14,303,6,5,9,0,0,33|60|34|43|2|39|45|0|0|1|0|46|0|0|0|0|0|0|0|0,8.77|14.52|8.99|10.90|2.17|10.05|11.33|1.75|0.04|1.96|0.72|11.54|1.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00
252,86.18,303,6,5,9,0,0,33|60|34|43|2|39|45|0|0|1|0|46|0|0|0|0|0|0|0|0,8.77|14.52|8.99|10.90|2.17|10.05|11.33|1.75|0.04|1.96|0.72|11.54|1.24|0.04|0.00|0.00|0.00|0.00|0.00|0.00
256,86.39,304,6,5,9,0,0,33|60|34|43|2|39|45|0|0|2|0|46|0|0|0|0|0|0|0|0,8.77|14.52|8.99|10.90|2.17|10.05|11.33|1.75|0.04|2.17|0.72|11.54|1.24|0.04|0.00|0.00|0.00|0.00|0.00|0.00
261,86.14,302,6,5,9,0,0,33|60|33|43|2|38|45|0|0|2|0|46|0|0|0|0|0|0|0|0,8.77|14.52|8.77|10.90|2.17|9.84|11.33|1.75|0.04|2.17|0.72|11.54|1.24|0.21|0.00|0.00|0.00|0.00|0.00|0.00
265,84.43,293,5,6,9,0,0,33|55|33|39|2|38|45|0|0|2|0|46|0|0|0|0|0|0|0|0,8.77|13.46|8.77|10.05|2.17|9.84|11.33|1.75|0.04|2.17|0.72|11.54|1.24|0.38|0.04|0.00|0.00|0.00|0.00|0.00
269,85.20,295,5,6,9,0,0,33|55|33|38|5|38|45|0|0|2|0|46|0|0|0|0|0|0|0|0,8.77|13.46|8.77|9.84|2.81|9.84|11.33|1.75|0.04|2.17|0.72|11.54|1.24|0.38|0.38|0.00|0.00|0.00|0.00|0.00
273,84.95,293,5,6,9,0,0,33|55|33|38|7|38|45|0|0|2|0|42|0|0|0|0|0|0|0|0,8.77|13.46|8.77|9.84|3.24|9.84|11.33|1.75|0.04|2.17|0.72|10.69|1.24|0.38|0.55|0.00|0.00|0.00|0.00|0.00
277,82.77,282,5,6,9,0,0,25|55|33|38|7|38|45|0|0|2|0|39|0|0|0|0|0|0|0|0,7.07|13.46|8.77|9.84|3.24|9.84|11.33|1.75|0.21|2.17|0.72|10.05|1.24|0.38|0.55|0.00|0.00|0.00|0.00|0.00
281,84.43,285,4,7,9,0,0,24|55|33|38|12|37|45|0|0|2|0|39|0|0|0|0|0|0|0|0,6.86|13.46|8.77|9.84|4.30|9.63|11.33|1.75|0.55|2.17|0.72|10.05|1.24|0.38|1.24|0.00|0.00|0.00|0.00|0.00
285,85.16,286,4,7,9,0,0,24|55|33|38|13|37|45|0|0|2|0|39|0|0|0|0|0|0|0|0,6.86|13.46|8.77|9.84|4.51|9.63|11.33|1.75|1.06|2.17|0.72|10.05|1.24|0.38|1.24|0.00|0.00|0.00|0.00|0.00
289,85.33,285,4,7,9,0,0,24|55|33|38|13|37|45|0|0|2|0|38|0|0|0|0|0|0|0|0,6.86|13.46|8.77|9.84|4.51|9.63|11.33|1.75|1.06|2.17|0.72|9.84|1.41|0.38|1.24|0.21|0.00|0.00|0.00|0.00
293,81.67,267,4,7,9,0,0,24|55|15|38|13|37|45|0|0|2|0|38|0|0|0|0|0|0|0|0,6.86|13.46|4.94|9.84|4.51|9.63|11.33|1.75|1.24|2.17|0.72|9.84|1.41|0.38|1.24|0.21|0.00|0.00|0.00|0.00
297,84.95,272,4,5,11,0,0,24|55|14|38|15|37|45|0|0|2|0|38|0|0|2|2|0|0|0|0,6.86|13.46|4.73|9.84|4.94|9.63|11.33|1.75|1.41|2.17|0.72|9.84|1.58|0.38|2.17|2.00|0.00|0.00|0.00|0.00
301,83.24,264,3,6,11,0,0,24|55|14|30|15|37|45|0|0|2|0|38|0|0|2|2|0|0|0|0,6.86|13.46|4.73|8.13|4.94|9.63|11.33|1.75|1.41|2.17|0.72|9.84|1.58|0.38|2.17|2.00|0.00|0.00|0.00|0.00
305,84.60,263,3,5,12,0,0,24|55|14|19|15|37|53|0|0|3|0|38|0|0|2|2|1|0|0|0,6.86|13.46|4.73|5.79|4.94|9.63|13.03|1.75|1.41|2.39|1.58|9.84|1.58|0.38|2.17|2.17|0.77|0.00|0.00|0.00
