71,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
74,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
77,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
80,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
83,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
86,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
89,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
92,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
95,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
98,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
102,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
104,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
107,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
111,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
114,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
117,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
119,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
123,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
125,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
128,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
132,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
135,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
138,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
140,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
143,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
147,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
150,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
153,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
156,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
159,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
162,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
164,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
168,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
170,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
173,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
176,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
179,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
182,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
186,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
188,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
191,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
194,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
197,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
200,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
203,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
206,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
209,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
212,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
215,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
218,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
221,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
224,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
227,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
230,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
233,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
236,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
239,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
242,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
245,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
248,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
251,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
254,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
257,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
260,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
263,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
266,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
269,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
272,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
275,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
278,53.26,0,5,1,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
281,55.35,9,5,0,1,0,400,9|0|0|0|0|0,2.09|0.00|0.00|0.00|0.00|0.00
284,57.05,13,5,0,1,0,400,13|0|0|0|0|0,3.79|0.00|0.00|0.00|0.00|0.00
287,57.86,15,5,0,1,0,400,15|0|0|0|0|0,4.60|0.00|0.00|0.00|0.00|0.00
290,57.86,15,5,0,1,0,400,15|0|0|0|0|0,4.60|0.00|0.00|0.00|0.00|0.00
293,57.86,15,5,0,1,0,400,15|0|0|0|0|0,4.60|0.00|0.00|0.00|0.00|0.00
296,57.86,15,5,0,1,0,400,15|0|0|0|0|0,4.60|0.00|0.00|0.00|0.00|0.00
299,57.86,15,5,0,1,0,400,15|0|0|0|0|0,4.60|0.00|0.00|0.00|0.00|0.00
303,57.86,15,5,0,1,0,400,15|0|0|0|0|0,4.60|0.00|0.00|0.00|0.00|0.00
306,58.03,15,5,0,1,0,400,15|0|0|0|0|0,4.77|0.00|0.00|0.00|0.00|0.00
309,58.03,15,5,0,1,0,400,15|0|0|0|0|0,4.77|0.00|0.00|0.00|0.00|0.00
312,58.03,15,5,0,1,0,400,15|0|0|0|0|0,4.77|0.00|0.00|0.00|0.00|0.00
315,58.03,15,5,0,1,0,400,15|0|0|0|0|0,4.77|0.00|0.00|0.00|0.00|0.00
318,58.03,15,5,0,1,0,400,15|0|0|0|0|0,4.77|0.00|0.00|0.00|0.00|0.00
321,58.03,15,5,0,1,0,400,15|0|0|0|0|0,4.77|0.00|0.00|0.00|0.00|0.00
325,58.03,15,5,0,1,0,400,15|0|0|0|0|0,4.77|0.00|0.00|0.00|0.00|0.00
328,58.03,15,5,0,1,0,400,15|0|0|0|0|0,4.77|0.00|0.00|0.00|0.00|0.00
331,58.03,15,5,0,1,0,400,15|0|0|0|0|0,4.77|0.00|0.00|0.00|0.00|0.00
334,58.03,15,5,0,1,0,400,15|0|0|0|0|0,4.77|0.00|0.00|0.00|0.00|0.00
337,58.03,15,5,0,1,0,400,15|0|0|0|0|0,4.77|0.00|0.00|0.00|0.00|0.00
340,58.03,15,5,0,1,0,400,15|0|0|0|0|0,4.77|0.00|0.00|0.00|0.00|0.00
343,58.03,15,5,0,1,0,400,15|0|0|0|0|0,4.77|0.00|0.00|0.00|0.00|0.00
346,58.03,15,5,0,1,0,400,15|0|0|0|0|0,4.77|0.00|0.00|0.00|0.00|0.00
349,58.03,15,5,0,1,0,400,15|0|0|0|0|0,4.77|0.00|0.00|0.00|0.00|0.00
352,58.03,15,5,0,1,0,400,15|0|0|0|0|0,4.77|0.00|0.00|0.00|0.00|0.00
356,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
359,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
362,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
366,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
369,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
372,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
375,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
378,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
381,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
384,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
387,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
390,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
393,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
396,58.20,15,4,1,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
400,58.20,15,4,1,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
403,58.62,17,4,0,2,0,400,15|2|0|0|0|0,4.94|0.43|0.00|0.00|0.00|0.00
407,58.80,17,4,0,2,0,400,15|2|0|0|0|0,4.94|0.60|0.00|0.00|0.00|0.00
410,59.99,21,4,0,2,0,400,15|6|0|0|0|0,4.94|1.79|0.00|0.00|0.00|0.00
413,60.16,21,4,0,2,0,400,15|6|0|0|0|0,4.94|1.96|0.00|0.00|0.00|0.00
417,60.97,23,4,0,2,0,400,15|8|0|0|0|0,4.94|2.77|0.00|0.00|0.00|0.00
420,61.14,23,4,0,2,0,400,15|8|0|0|0|0,4.94|2.94|0.00|0.00|0.00|0.00
423,61.35,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.15|0.00|0.00|0.00|0.00
426,61.56,25,4,0,2,0,400,15|10|0|0|0|0,4.94|3.36|0.00|0.00|0.00|0.00
430,61.56,25,4,0,2,0,400,15|10|0|0|0|0,4.94|3.36|0.00|0.00|0.00|0.00
433,61.95,26,4,0,2,0,400,15|11|0|0|0|0,4.94|3.75|0.00|0.00|0.00|0.00
436,61.95,26,4,0,2,0,400,15|11|0|0|0|0,4.94|3.75|0.00|0.00|0.00|0.00
439,61.95,26,4,0,2,0,400,15|11|0|0|0|0,4.94|3.75|0.00|0.00|0.00|0.00
442,61.95,26,4,0,2,0,400,15|11|0|0|0|0,4.94|3.75|0.00|0.00|0.00|0.00
446,62.16,27,4,0,2,0,400,15|12|0|0|0|0,4.94|3.96|0.00|0.00|0.00|0.00
449,62.16,27,4,0,2,0,400,15|12|0|0|0|0,4.94|3.96|0.00|0.00|0.00|0.00
452,62.16,27,4,0,2,0,400,15|12|0|0|0|0,4.94|3.96|0.00|0.00|0.00|0.00
455,62.16,27,4,0,2,0,400,15|12|0|0|0|0,4.94|3.96|0.00|0.00|0.00|0.00
459,62.16,27,4,0,2,0,400,15|12|0|0|0|0,4.94|3.96|0.00|0.00|0.00|0.00
462,62.16,27,4,0,2,0,400,15|12|0|0|0|0,4.94|3.96|0.00|0.00|0.00|0.00
465,62.37,28,4,0,2,0,400,15|13|0|0|0|0,4.94|4.17|0.00|0.00|0.00|0.00
468,62.76,29,4,0,2,0,400,15|14|0|0|0|0,4.94|4.56|0.00|0.00|0.00|0.00
472,62.76,29,4,0,2,0,400,15|14|0|0|0|0,4.94|4.56|0.00|0.00|0.00|0.00
475,62.76,29,4,0,2,0,400,15|14|0|0|0|0,4.94|4.56|0.00|0.00|0.00|0.00
478,62.76,29,4,0,2,0,400,15|14|0|0|0|0,4.94|4.56|0.00|0.00|0.00|0.00
481,62.76,29,4,0,2,0,400,15|14|0|0|0|0,4.94|4.56|0.00|0.00|0.00|0.00
485,62.76,29,4,0,2,0,400,15|14|0|0|0|0,4.94|4.56|0.00|0.00|0.00|0.00
488,62.76,29,4,0,2,0,400,15|14|0|0|0|0,4.94|4.56|0.00|0.00|0.00|0.00
491,62.76,29,4,0,2,0,400,15|14|0|0|0|0,4.94|4.56|0.00|0.00|0.00|0.00
494,62.76,29,4,0,2,0,400,15|14|0|0|0|0,4.94|4.56|0.00|0.00|0.00|0.00
498,62.76,29,4,0,2,0,400,15|14|0|0|0|0,4.94|4.56|0.00|0.00|0.00|0.00
501,62.76,29,4,0,2,0,400,15|14|0|0|0|0,4.94|4.56|0.00|0.00|0.00|0.00
504,62.76,29,4,0,2,0,400,15|14|0|0|0|0,4.94|4.56|0.00|0.00|0.00|0.00
509,62.76,29,4,0,2,0,400,15|14|0|0|0|0,4.94|4.56|0.00|0.00|0.00|0.00
512,62.76,29,4,0,2,0,400,15|14|0|0|0|0,4.94|4.56|0.00|0.00|0.00|0.00
515,62.93,29,4,0,2,0,400,15|14|0|0|0|0,4.94|4.73|0.00|0.00|0.00|0.00
519,62.93,29,4,0,2,0,400,15|14|0|0|0|0,4.94|4.73|0.00|0.00|0.00|0.00
522,62.93,29,4,0,2,0,400,15|14|0|0|0|0,4.94|4.73|0.00|0.00|0.00|0.00
525,62.93,29,4,0,2,0,400,15|14|0|0|0|0,4.94|4.73|0.00|0.00|0.00|0.00
529,62.93,29,4,0,2,0,400,15|14|0|0|0|0,4.94|4.73|0.00|0.00|0.00|0.00
532,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
535,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
539,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
542,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
545,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
549,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
552,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
555,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
559,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
562,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
565,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
568,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
571,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
575,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
578,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
581,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
584,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
588,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
591,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
595,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
598,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
601,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
605,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
608,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
612,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
615,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
618,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
622,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
625,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
628,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
632,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
635,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
638,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
641,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
645,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
648,63.14,30,3,1,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
651,65.44,36,3,0,3,0,400,15|15|6|0|0|0,4.94|4.94|2.30|0.00|0.00|0.00
655,67.31,43,3,0,3,0,400,15|15|13|0|0|0,4.94|4.94|4.17|0.00|0.00|0.00
658,67.31,43,3,0,3,0,400,15|15|13|0|0|0,4.94|4.94|4.17|0.00|0.00|0.00
662,67.31,43,3,0,3,0,400,15|15|13|0|0|0,4.94|4.94|4.17|0.00|0.00|0.00
665,67.53,44,3,0,3,0,400,15|15|14|0|0|0,4.94|4.94|4.39|0.00|0.00|0.00
668,67.70,44,3,0,3,0,400,15|15|14|0|0|0,4.94|4.94|4.56|0.00|0.00|0.00
672,67.70,44,3,0,3,0,400,15|15|14|0|0|0,4.94|4.94|4.56|0.00|0.00|0.00
675,67.70,44,3,0,3,0,400,15|15|14|0|0|0,4.94|4.94|4.56|0.00|0.00|0.00
679,67.70,44,3,0,3,0,400,15|15|14|0|0|0,4.94|4.94|4.56|0.00|0.00|0.00
683,67.70,44,3,0,3,0,400,15|15|14|0|0|0,4.94|4.94|4.56|0.00|0.00|0.00
686,68.93,45,2,0,4,0,400,15|15|14|1|0|0,4.94|4.94|4.56|1.24|0.00|0.00
690,71.40,55,2,0,4,0,400,15|15|14|11|0|0,4.94|4.94|4.56|3.71|0.00|0.00
693,71.40,55,2,0,4,0,400,15|15|14|11|0|0,4.94|4.94|4.56|3.71|0.00|0.00
697,71.83,56,2,0,4,0,400,15|15|14|12|0|0,4.94|4.94|4.56|4.13|0.00|0.00
700,71.83,56,2,0,4,0,400,15|15|14|12|0|0,4.94|4.94|4.56|4.13|0.00|0.00
704,72.42,58,2,0,4,0,400,15|15|15|13|0|0,4.94|4.94|4.94|4.34|0.00|0.00
707,72.42,58,2,0,4,0,400,15|15|15|13|0|0,4.94|4.94|4.94|4.34|0.00|0.00
711,72.42,58,2,0,4,0,400,15|15|15|13|0|0,4.94|4.94|4.94|4.34|0.00|0.00
714,72.42,58,2,0,4,0,400,15|15|15|13|0|0,4.94|4.94|4.94|4.34|0.00|0.00
718,72.42,58,2,0,4,0,400,15|15|15|13|0|0,4.94|4.94|4.94|4.34|0.00|0.00
721,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
725,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
728,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
732,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
736,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
739,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
743,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
746,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
750,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
753,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
757,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
761,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
765,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
768,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
772,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
775,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
779,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
783,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
786,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
790,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
793,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
797,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
801,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
804,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
808,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
811,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
815,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
819,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
822,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
826,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
829,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
833,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
