70,72.21,57,2,0,4,0,400,15|15|15|12|0|0,4.94|4.94|4.94|4.13|0.00|0.00
74,72.81,59,2,0,4,0,400,15|15|15|14|0|0,4.94|4.94|4.94|4.73|0.00|0.00
78,72.81,59,2,0,4,0,400,15|15|15|14|0|0,4.94|4.94|4.94|4.73|0.00|0.00
81,75.62,65,1,0,5,0,400,15|15|15|15|5|0,4.94|4.94|4.94|4.94|2.60|0.00
85,77.96,75,1,0,5,0,400,15|15|15|15|15|0,4.94|4.94|4.94|4.94|4.94|0.00
88,77.96,75,1,0,5,0,400,15|15|15|15|15|0,4.94|4.94|4.94|4.94|4.94|0.00
92,77.96,75,1,0,5,0,400,15|15|15|15|15|0,4.94|4.94|4.94|4.94|4.94|0.00
96,80.56,80,0,0,6,0,400,15|15|15|15|15|5,4.94|4.94|4.94|4.94|4.94|2.60
100,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
104,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
108,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
112,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
116,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
119,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
123,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
127,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
131,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
135,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
139,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
143,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
147,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
151,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
155,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
159,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
162,79.83,90,0,0,6,0,376,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
166,70.89,90,0,0,6,0,306,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
169,70.38,90,0,0,6,0,302,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
172,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
176,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
179,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
182,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
186,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
190,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
193,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
197,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
200,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
203,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
207,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
210,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
213,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
217,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
220,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
224,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
228,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
231,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
234,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
238,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
241,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
245,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
248,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
251,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
255,62.59,90,0,0,6,0,241,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
258,58.11,90,0,0,6,0,206,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
261,57.86,90,0,0,6,0,204,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
264,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
267,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
270,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
273,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
276,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
279,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
282,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
285,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
288,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
291,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
294,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
297,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
300,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
303,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
306,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
309,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
312,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
315,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
319,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
322,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
325,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
328,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
331,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
334,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
337,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
340,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
343,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
346,49.43,90,0,0,6,0,138,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
349,45.21,90,0,0,6,0,105,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
351,45.08,90,0,0,6,0,104,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
354,44.70,90,0,0,6,0,101,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
357,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
359,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
362,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
364,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
367,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
370,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
372,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
375,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
378,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
380,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
383,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
385,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
388,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
391,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
393,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
396,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
399,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
401,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
404,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
406,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
409,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
412,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
414,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
417,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
420,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
422,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
425,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
428,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
430,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
433,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
436,51.34,90,0,0,6,0,153,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
439,57.22,90,0,0,6,0,199,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
442,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
445,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
448,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
452,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
455,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
458,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
461,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
464,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
467,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
470,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
473,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
476,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
479,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
482,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
485,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
488,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
491,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
494,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
498,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
501,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
504,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
507,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
510,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
513,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
516,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
519,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
523,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
526,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
530,67.19,90,0,0,6,0,277,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
533,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
537,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
540,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
544,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
548,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
551,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
555,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
558,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
562,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
565,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
568,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
572,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
575,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
579,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
582,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
586,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
589,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
593,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
596,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
600,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
603,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
607,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
610,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
614,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
618,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
622,81.24,90,0,0,6,0,387,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
626,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
629,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
633,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
637,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
641,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
645,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
649,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
653,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
657,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
661,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
665,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
668,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
672,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
676,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
680,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
684,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
688,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
691,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
695,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
699,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
703,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
707,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
711,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
715,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
719,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
722,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
726,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
730,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
734,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
738,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
742,82.01,90,0,0,6,0,393,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
746,74.34,90,0,0,6,0,333,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
749,64.89,90,0,0,6,0,259,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
752,55.81,90,0,0,6,0,188,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
755,47.89,90,0,0,6,0,126,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
758,39.72,90,0,0,6,0,62,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
760,34.48,90,0,0,6,0,21,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
762,32.56,90,0,0,6,0,6,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
765,32.18,90,0,0,6,0,3,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
767,30.43,83,0,0,6,0,1,10|13|15|15|15|15,3.88|4.51|4.94|4.94|4.94|4.94
769,8.50,1,0,0,1,5,0,0|0|0|0|1|0,0.68|0.34|0.89|1.41|1.28|1.75
770,4.24,0,0,0,0,5,0,0|0|0|0|0|0,0.51|0.34|0.38|0.68|0.00|0.17
772,4.03,0,0,0,0,5,0,0|0|0|0|0|0,0.51|0.17|0.34|0.68|0.00|0.17
774,3.68,0,0,0,0,5,0,0|0|0|0|0|0,0.51|0.17|0.34|0.51|0.00|0.00
775,3.34,0,0,0,0,5,0,0|0|0|0|0|0,0.34|0.00|0.34|0.51|0.00|0.00
777,2.49,0,0,0,0,3,0,0|0|0|0|0|0,0.17|0.00|0.17|0.00|0.00|0.00
778,2.15,0,0,0,0,1,0,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
779,2.15,0,0,0,0,0,0,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
