39,45.72,180,17,0,3,0,0,60|60|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
44,55.52,218,16,0,4,0,0,60|60|60|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|9.80|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
51,60.24,240,16,0,4,0,0,60|60|60|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
57,66.67,262,15,0,5,0,0,60|60|60|60|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|6.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
80,86.73,348,14,0,6,0,0,60|60|60|60|60|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.97|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
92,88.14,348,13,1,6,0,0,60|60|60|60|60|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.97|1.41|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
99,88.18,348,12,2,6,0,0,60|60|60|60|60|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.97|1.41|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
108,88.18,348,12,2,6,0,0,60|60|60|60|60|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.97|1.41|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
117,88.22,348,11,3,6,0,0,60|60|60|60|60|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.97|1.41|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
125,86.18,324,10,2,8,0,0,52|52|52|52|51|48|0|0|11|6|0|0|0|0|0|0|0|0|0|0,12.82|12.82|12.82|12.82|12.61|11.97|1.41|0.04|3.75|2.98|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
134,87.50,330,10,2,8,0,0,52|52|52|52|51|48|0|0|11|12|0|0|0|0|0|0|0|0|0|0,12.82|12.82|12.82|12.82|12.61|11.97|1.41|0.04|3.75|4.30|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
144,87.54,330,9,3,8,0,0,52|52|52|52|51|48|0|0|11|12|0|0|0|0|0|0|0|0|0|0,12.82|12.82|12.82|12.82|12.61|11.97|1.41|0.04|3.75|4.30|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
155,87.59,330,8,4,8,0,0,52|52|52|52|51|48|0|0|11|12|0|0|0|0|0|0|0|0|0|0,12.82|12.82|12.82|12.82|12.61|11.97|1.41|0.04|3.75|4.30|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
164,85.03,318,7,5,8,0,0,52|52|40|52|51|48|0|0|11|12|0|0|0|0|0|0|0|0|0|0,12.82|12.82|10.26|12.82|12.61|11.97|1.41|0.04|3.75|4.30|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
174,79.62,266,7,2,11,0,0,2|2|2|52|25|48|0|21|11|12|0|31|60|0|0|0|0|0|0|0,2.17|2.17|2.17|12.82|7.07|11.97|1.41|6.22|3.75|4.30|0.55|8.35|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00
182,81.71,266,6,1,13,0,0,2|2|2|2|2|48|0|21|20|12|2|38|60|55|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|11.97|1.41|6.22|6.01|4.30|0.98|9.84|14.52|13.46|0.00|0.00|0.00|0.00|0.00|0.00
191,86.18,287,5,2,13,0,0,2|2|2|2|2|48|0|21|36|12|2|38|60|60|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|11.97|1.41|6.22|9.41|4.30|0.98|9.84|14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00
208,86.27,287,4,3,13,0,0,2|2|2|2|2|48|0|21|36|12|2|38|60|60|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|11.97|1.41|6.22|9.41|4.30|0.98|9.84|14.52|14.52|0.04|0.04|0.00|0.00|0.00|0.00
218,72.89,213,3,2,15,0,0,2|2|2|2|2|50|31|21|36|12|2|38|2|2|0|9|0|0|0|0,2.17|2.17|2.17|2.17|2.17|12.39|8.35|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.04|3.49|0.51|0.00|0.00|0.00
238,85.80,266,2,2,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.00|0.00
248,85.84,266,1,3,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.00
257,85.84,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.00
266,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
274,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
283,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
292,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
308,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
316,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
329,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
338,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
348,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
356,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
374,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
384,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
392,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
401,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
413,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
427,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
442,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
451,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
459,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
468,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
477,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
489,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
497,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
506,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
516,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
527,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
535,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
543,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
554,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
562,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
571,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
581,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
592,85.88,266,0,4,16,0,0,2|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
601,84.56,264,0,4,15,0,0,0|2|2|2|2|51|57|21|36|12|2|38|2|2|0|26|9|0|0|0,0.85|2.17|2.17|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|0.21|7.28|3.66|0.04|0.04|0.04
609,84.69,276,0,3,14,1,0,0|0|0|2|2|51|57|21|36|12|2|38|2|2|8|29|14|0|0|0,0.00|0.17|1.41|2.17|2.17|12.61|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|2.26|7.92|4.73|0.04|0.04|0.04
616,82.65,283,0,2,13,1,0,0|0|0|0|0|47|57|21|36|12|2|38|2|2|15|29|21|1|0|0,0.00|0.00|0.00|0.34|0.34|11.75|13.88|6.22|9.41|4.30|0.98|9.84|2.17|2.17|3.75|7.92|6.22|1.11|0.04|0.04
623,73.15,245,0,2,11,2,0,0|0|0|0|0|0|0|21|36|12|2|38|2|2|15|41|21|55|0|0,0.00|0.00|0.00|0.00|0.00|0.17|1.75|6.22|9.41|4.30|0.98|9.84|2.17|2.17|3.75|10.48|6.22|13.46|0.04|0.04
630,60.50,203,0,1,10,2,0,0|0|0|0|0|0|0|0|0|5|2|38|2|2|15|41|21|60|17|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|2.81|0.98|9.84|2.17|2.17|3.75|10.48|6.22|14.52|5.37|0.04
636,56.88,196,0,0,8,3,0,0|0|0|0|0|0|0|0|0|0|0|38|2|2|15|41|21|60|17|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.17|0.00|9.84|2.17|2.17|3.75|10.48|6.22|14.52|5.37|0.04
644,45.55,156,0,0,6,1,0,0|0|0|0|0|0|0|0|0|0|0|0|0|2|15|41|21|60|17|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.34|0.51|2.17|3.75|10.48|6.22|14.52|5.37|0.04
653,32.09,106,0,0,4,1,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|21|60|17|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.17|0.17|0.00|3.45|6.22|14.52|5.37|0.04
658,22.42,77,0,0,2,3,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|60|17|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.34|0.00|14.52|5.37|0.04
664,2.75,0,0,0,0,2,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.34|0.04
668,2.36,0,0,0,0,1,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.04|0.17|0.00
672,2.15,0,0,0,0,1,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
675,2.15,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
206,0,1,10,2,0,0|0|0|0|0|0|0|0|0|8|2|38|2|2|15|41|21|60|17|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|3.45|0.98|9.84|2.17|2.17|3.75|10.48|6.22|14.52|5.37|0.04
656,56.88,196,0,0,8,2,0,0|0|0|0|0|0|0|0|0|0|0|38|2|2|15|41|21|60|17|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.17|0.00|9.84|2.17|2.17|3.75|10.48|6.22|14.52|5.37|0.04
665,43.21,154,0,0,5,1,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|15|41|21|60|17|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.17|0.17|0.34|3.75|10.48|6.22|14.52|5.37|0.04
673,27.53,92,0,0,3,2,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|15|60|17|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.17|0.00|0.34|4.94|14.52|5.37|0.04
680,4.71,1,0,0,1,3,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.55|1.96|0.04
684,2.36,0,0,0,0,1,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.04|0.17|0.00
688,2.15,0,0,0,0,1,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
692,2.15,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
