73,77.41,74,1,0,5,0,400,15|15|14|15|15|0,4.94|4.94|4.56|4.77|4.94|0.00
76,77.41,74,1,0,5,0,400,15|15|14|15|15|0,4.94|4.94|4.56|4.77|4.94|0.00
80,77.41,74,0,1,5,0,400,15|15|14|15|15|0,4.94|4.94|4.56|4.77|4.94|0.00
84,81.71,86,0,0,6,0,400,15|15|14|15|15|12,4.94|4.94|4.56|4.77|4.94|4.30
88,81.92,87,0,0,6,0,400,15|15|14|15|15|13,4.94|4.94|4.56|4.77|4.94|4.51
92,81.92,87,0,0,6,0,400,15|15|14|15|15|13,4.94|4.94|4.56|4.77|4.94|4.51
95,81.92,87,0,0,6,0,400,15|15|14|15|15|13,4.94|4.94|4.56|4.77|4.94|4.51
99,81.92,87,0,0,6,0,400,15|15|14|15|15|13,4.94|4.94|4.56|4.77|4.94|4.51
103,81.92,87,0,0,6,0,400,15|15|14|15|15|13,4.94|4.94|4.56|4.77|4.94|4.51
106,81.92,87,0,0,6,0,400,15|15|14|15|15|13,4.94|4.94|4.56|4.77|4.94|4.51
110,82.52,89,0,0,6,0,400,15|15|15|15|15|14,4.94|4.94|4.94|4.77|4.94|4.73
114,82.52,89,0,0,6,0,400,15|15|15|15|15|14,4.94|4.94|4.94|4.77|4.94|4.73
118,82.52,89,0,0,6,0,400,15|15|15|15|15|14,4.94|4.94|4.94|4.77|4.94|4.73
122,82.52,89,0,0,6,0,400,15|15|15|15|15|14,4.94|4.94|4.94|4.77|4.94|4.73
126,82.52,89,0,0,6,0,400,15|15|15|15|15|14,4.94|4.94|4.94|4.77|4.94|4.73
130,82.52,89,0,0,6,0,400,15|15|15|15|15|14,4.94|4.94|4.94|4.77|4.94|4.73
134,82.52,89,0,0,6,0,400,15|15|15|15|15|14,4.94|4.94|4.94|4.77|4.94|4.73
137,82.52,89,0,0,6,0,400,15|15|15|15|15|14,4.94|4.94|4.94|4.77|4.94|4.73
141,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
145,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
149,77.66,90,0,0,6,0,359,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
152,71.15,90,0,0,6,0,308,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
156,70.76,90,0,0,6,0,305,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
159,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
163,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
166,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
170,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
173,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
176,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
180,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
183,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
187,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
190,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
194,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
197,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
201,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
204,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
208,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
211,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
215,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
218,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
222,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
225,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
229,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
232,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
236,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
239,66.93,90,0,0,6,0,275,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
242,57.99,90,0,0,6,0,205,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
245,57.86,90,0,0,6,0,204,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
248,57.47,90,0,0,6,0,201,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
252,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
255,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
258,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
261,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
263,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
267,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
270,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
273,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
276,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
279,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
282,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
284,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
287,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
290,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
293,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
296,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
299,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
302,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
305,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
308,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
311,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
314,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
318,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
321,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
324,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
327,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
330,54.92,90,0,0,6,0,181,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
332,47.64,90,0,0,6,0,124,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
335,45.98,90,0,0,6,0,111,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
338,44.95,90,0,0,6,0,103,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
341,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
343,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
346,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
349,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
351,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
354,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
357,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
359,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
362,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
365,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
367,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
370,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
373,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
376,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
378,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
381,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
384,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
387,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
389,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
392,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
394,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
397,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
399,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
402,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
404,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
407,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
409,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
412,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
415,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
418,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
420,47.64,90,0,0,6,0,124,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
423,55.56,90,0,0,6,0,186,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
426,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
430,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
433,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
436,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
439,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
442,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
445,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
448,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
451,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
454,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
457,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
460,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
463,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
466,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
469,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
472,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
475,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
478,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
481,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
484,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
487,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
490,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
493,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
496,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
500,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
503,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
506,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
509,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
512,60.03,90,0,0,6,0,221,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
516,69.87,90,0,0,6,0,298,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
519,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
523,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
526,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
529,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
533,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
536,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
539,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
543,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
546,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
550,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
553,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
557,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
560,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
564,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
567,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
571,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
574,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
577,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
581,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
584,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
587,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
591,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
594,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
598,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
601,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
605,76.90,90,0,0,6,0,353,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
609,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
613,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
617,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
620,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
624,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
628,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
632,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
635,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
640,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
643,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
647,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
651,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
655,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
659,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
662,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
666,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
670,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
674,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
677,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
681,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
685,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
689,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
693,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
697,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
701,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
705,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
709,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
712,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
716,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
720,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
724,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
728,81.24,90,0,0,6,0,387,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
731,73.19,90,0,0,6,0,324,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
735,64.50,90,0,0,6,0,256,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
738,56.45,90,0,0,6,0,193,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
740,49.17,90,0,0,6,0,136,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
743,42.01,90,0,0,6,0,80,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
745,35.75,90,0,0,6,0,31,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
748,33.84,90,0,0,6,0,16,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
750,32.43,90,0,0,6,0,5,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
752,31.20,86,0,0,6,0,2,11|15|15|15|15|15,4.09|4.94|4.94|4.94|4.94|4.94
754,14.25,23,0,0,6,0,0,3|3|3|2|2|10,0.64|1.53|1.70|2.17|2.17|3.88
756,8.03,17,0,0,6,0,0,3|3|3|2|2|4,0.64|0.85|1.15|1.45|0.94|0.85
758,7.69,17,0,0,6,0,0,3|3|3|2|2|4,0.64|0.85|1.15|1.28|0.77|0.85
759,7.69,17,0,0,6,0,0,3|3|3|2|2|4,0.64|0.85|1.15|1.28|0.77|0.85
761,6.71,15,0,0,6,0,0,3|3|2|2|2|3,0.64|0.81|0.94|0.94|0.60|0.64
762,6.03,15,0,0,6,0,0,3|3|2|2|2|3,0.64|0.64|0.94|0.60|0.43|0.64
764,5.13,14,0,0,6,0,0,3|3|2|2|1|3,0.64|0.64|0.43|0.43|0.21|0.64
765,4.92,13,0,0,6,0,0,3|3|2|2|1|2,0.64|0.64|0.43|0.43|0.21|0.43
766,4.92,13,0,0,6,0,0,3|3|2|2|1|2,0.64|0.64|0.43|0.43|0.21|0.43
768,4.92,13,0,0,6,0,0,3|3|2|2|1|2,0.64|0.64|0.43|0.43|0.21|0.43
769,4.92,13,0,0,6,0,0,3|3|2|2|1|2,0.64|0.64|0.43|0.43|0.21|0.43
771,4.92,13,0,0,6,0,0,3|3|2|2|1|2,0.64|0.64|0.43|0.43|0.21|0.43
772,4.49,11,0,0,6,0,0,2|3|2|2|1|1,0.43|0.64|0.43|0.43|0.21|0.21
774,4.49,11,0,0,6,0,0,2|3|2|2|1|1,0.43|0.64|0.43|0.43|0.21|0.21
775,4.49,11,0,0,6,0,0,2|3|2|2|1|1,0.43|0.64|0.43|0.43|0.21|0.21
777,4.49,11,0,0,6,0,0,2|3|2|2|1|1,0.43|0.64|0.43|0.43|0.21|0.21
778,4.28,10,0,0,5,0,0,2|3|2|2|0|1,0.43|0.64|0.43|0.43|0.00|0.21
779,4.07,9,0,0,5,0,0,2|3|1|2|0|1,0.43|0.64|0.21|0.43|0.00|0.21
781,3.85,8,0,0,5,0,0,2|2|1|2|0|1,0.43|0.43|0.21|0.43|0.00|0.21
782,3.64,7,0,0,5,0,0,2|2|1|1|0|1,0.43|0.43|0.21|0.21|0.00|0.21
784,3.43,6,0,0,5,0,0,2|1|1|1|0|1,0.43|0.21|0.21|0.21|0.00|0.21
785,3.43,6,0,0,5,0,0,2|1|1|1|0|1,0.43|0.21|0.21|0.21|0.00|0.21
787,3.43,6,0,0,5,0,0,2|1|1|1|0|1,0.43|0.21|0.21|0.21|0.00|0.21
788,3.43,6,0,0,5,0,0,2|1|1|1|0|1,0.43|0.21|0.21|0.21|0.00|0.21
789,3.43,6,0,0,5,0,0,2|1|1|1|0|1,0.43|0.21|0.21|0.21|0.00|0.21
791,3.43,6,0,0,5,0,0,2|1|1|1|0|1,0.43|0.21|0.21|0.21|0.00|0.21
792,3.43,6,0,0,5,0,0,2|1|1|1|0|1,0.43|0.21|0.21|0.21|0.00|0.21
794,3.00,4,0,0,4,1,0,1|0|1|1|0|1,0.21|0.00|0.21|0.21|0.00|0.21
795,3.00,4,0,0,4,0,0,1|0|1|1|0|1,0.21|0.00|0.21|0.21|0.00|0.21
