385,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
397,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
405,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
412,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
421,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
430,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
438,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
446,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
456,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
463,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
472,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
482,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
492,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
501,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
511,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
520,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
530,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
539,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
549,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
558,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
568,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
576,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
585,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
594,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
603,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
613,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
623,84.95,264,0,3,16,1,0,0|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,1.24|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
633,84.82,275,0,2,15,1,0,0|0|0|2|2|2|10|44|41|25|2|2|1|47|38|20|38|1|0|0,0.00|0.17|1.06|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|4.81|9.33|0.60|0.04|0.04
640,84.82,298,0,2,12,2,0,0|0|0|0|0|0|10|44|41|25|2|2|1|47|38|21|44|23|0|0,0.00|0.00|0.00|0.17|0.00|0.89|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|5.03|10.60|5.79|0.04|0.04
648,77.58,271,0,1,11,2,0,0|0|0|0|0|0|0|0|41|25|2|2|1|47|38|21|46|39|9|0,0.00|0.00|0.00|0.00|0.00|0.00|0.17|0.85|10.48|7.07|2.17|2.17|1.62|11.75|9.84|5.03|11.20|9.71|3.32|0.04
654,87.76,322,0,1,11,1,0,0|0|0|0|0|0|0|0|41|25|2|2|1|47|38|21|46|50|49|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|10.48|7.07|2.17|2.17|1.62|11.75|9.84|5.03|11.37|12.05|12.01|0.04
660,76.68,271,0,0,11,1,0,0|0|0|0|0|0|0|0|0|1|2|2|1|47|38|21|46|50|49|14,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.17|1.62|2.17|2.17|1.62|11.75|9.84|5.03|11.37|12.05|12.01|4.73
666,71.78,267,0,0,8,1,0,0|0|0|0|0|0|0|0|0|0|0|0|1|47|38|21|46|50|49|15,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.51|0.17|0.34|1.62|11.75|9.84|5.03|11.37|12.05|12.01|4.94
671,66.67,252,0,0,7,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|33|38|21|46|50|49|15,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.17|0.34|8.77|9.84|5.03|11.37|12.05|12.01|4.94
678,44.53,161,0,0,5,2,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|46|50|49|15,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.68|0.55|0.77|11.37|12.05|12.01|4.94
685,27.28,95,0,0,3,1,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|31|49|15,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.17|8.01|12.01|4.94
690,7.82,16,0,0,2,2,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|15,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.51|4.94
693,5.18,11,0,1,2,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|10,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.51|2.30
696,4.66,11,0,1,2,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|10,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.17|2.13
699,4.49,11,0,1,2,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|10,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|2.13
701,4.49,11,0,0,2,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|10,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|2.13
704,4.49,11,0,0,2,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|10,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|2.13
707,4.49,11,0,0,2,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|10,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|2.13
710,4.49,11,0,0,2,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|10,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|2.13
713,4.49,11,0,0,2,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|10,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|2.13
