51,60.24,240,16,0,4,0,0,60|60|60|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
57,60.24,240,16,0,4,0,0,60|60|60|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
62,74.77,300,15,0,5,0,0,60|60|60|60|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
68,74.77,300,15,0,5,0,0,60|60|60|60|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
73,77.96,307,14,0,6,0,0,60|60|60|60|60|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|3.19|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
79,86.31,346,14,0,6,0,0,60|60|60|60|60|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.54|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
85,86.31,346,14,0,6,0,0,60|60|60|60|60|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.54|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
91,88.05,346,13,1,6,0,0,60|60|60|60|60|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.54|1.75|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
99,88.05,346,12,2,6,0,0,60|60|60|60|60|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.54|1.75|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
106,88.10,346,12,2,6,0,0,60|60|60|60|60|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.54|1.75|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
114,88.14,346,11,3,6,0,0,60|60|60|60|60|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.54|1.75|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
121,85.75,334,11,0,9,0,0,55|55|54|55|55|46|6|1|7|0|0|0|0|0|0|0|0|0|0|0,13.46|13.46|13.25|13.46|13.46|11.54|3.02|0.26|1.70|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
131,88.14,345,11,0,9,0,0,55|55|54|55|55|46|16|1|8|0|0|0|0|0|0|0|0|0|0|0,13.46|13.46|13.25|13.46|13.46|11.54|5.15|0.26|1.92|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
138,88.14,345,10,1,9,0,0,55|55|54|55|55|46|16|1|8|0|0|0|0|0|0|0|0|0|0|0,13.46|13.46|13.25|13.46|13.46|11.54|5.15|0.26|1.92|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
147,88.18,345,9,2,9,0,0,55|55|54|55|55|46|16|1|8|0|0|0|0|0|0|0|0|0|0|0,13.46|13.46|13.25|13.46|13.46|11.54|5.15|0.26|1.92|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
155,88.22,345,8,3,9,0,0,55|55|54|55|55|46|16|1|8|0|0|0|0|0|0|0|0|0|0|0,13.46|13.46|13.25|13.46|13.46|11.54|5.15|0.26|1.92|0.04|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
163,69.27,244,8,1,11,0,0,10|11|10|10|55|46|16|1|8|0|26|51|0|0|0|0|0|0|0|0,3.88|4.09|3.88|3.88|13.46|11.54|5.15|0.26|1.92|0.38|7.28|11.41|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
170,67.48,214,7,0,13,0,0,2|2|10|10|2|46|16|24|8|2|31|60|1|0|0|0|0|0|0|0,2.17|2.17|3.88|3.88|2.17|11.54|5.15|6.86|1.92|0.81|8.35|14.52|1.92|0.00|0.00|0.00|0.00|0.00|0.00|0.00
177,86.48,303,7,0,13,0,0,2|2|10|10|2|46|16|60|8|2|31|60|54|0|0|0|0|0|0|0,2.17|2.17|3.88|3.88|2.17|11.54|5.15|14.52|1.92|0.81|8.35|14.52|13.25|0.00|0.00|0.00|0.00|0.00|0.00|0.00
183,86.86,303,6,1,13,0,0,2|2|10|10|2|46|16|60|8|2|31|60|54|0|0|0|0|0|0|0,2.17|2.17|3.88|3.88|2.17|11.54|5.15|14.52|2.26|0.81|8.35|14.52|13.25|0.04|0.00|0.00|0.00|0.00|0.00|0.00
190,86.86,303,6,1,13,0,0,2|2|10|10|2|46|16|60|8|2|31|60|54|0|0|0|0|0|0|0,2.17|2.17|3.88|3.88|2.17|11.54|5.15|14.52|2.26|0.81|8.35|14.52|13.25|0.04|0.00|0.00|0.00|0.00|0.00|0.00
197,86.86,303,5,2,13,0,0,2|2|10|10|2|46|16|60|8|2|31|60|54|0|0|0|0|0|0|0,2.17|2.17|3.88|3.88|2.17|11.54|5.15|14.52|2.26|0.81|8.35|14.52|13.25|0.04|0.00|0.00|0.00|0.00|0.00|0.00
205,77.75,260,5,1,14,0,0,2|2|2|2|2|50|16|60|8|2|31|16|56|0|11|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|12.39|5.15|14.52|2.26|0.81|8.35|5.15|13.67|0.04|2.39|0.00|0.00|0.00|0.00|0.00
214,85.24,279,4,1,15,0,0,2|2|2|2|2|60|16|2|8|2|54|2|56|0|54|15|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.52|5.15|2.17|2.26|0.81|13.25|2.17|13.67|0.04|13.25|4.94|0.00|0.00|0.00|0.00
221,86.82,284,4,1,15,0,0,2|2|2|2|2|60|18|2|8|2|55|2|56|0|54|17|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.52|5.58|2.17|2.26|0.81|13.46|2.17|13.67|0.55|13.25|5.37|0.00|0.00|0.00|0.00
229,86.86,284,3,2,15,0,0,2|2|2|2|2|60|18|2|8|2|55|2|56|0|54|17|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.52|5.58|2.17|2.26|0.81|13.46|2.17|13.67|0.55|13.25|5.37|0.04|0.00|0.00|0.00
236,86.86,284,2,3,15,0,0,2|2|2|2|2|60|18|2|8|2|55|2|56|0|54|17|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.52|5.58|2.17|2.26|0.81|13.46|2.17|13.67|0.55|13.25|5.37|0.04|0.00|0.00|0.00
244,86.90,284,2,3,15,0,0,2|2|2|2|2|60|18|2|8|2|55|2|56|0|54|17|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.52|5.58|2.17|2.26|0.81|13.46|2.17|13.67|0.55|13.25|5.37|0.04|0.04|0.00|0.00
252,77.36,232,1,3,16,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|6|54|17|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|1.83|13.25|5.37|0.04|0.04|1.53|0.00
260,86.52,274,1,2,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.00
268,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
277,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
287,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
296,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
307,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
316,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
325,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
333,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
342,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
352,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
362,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
373,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
381,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
392,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
402,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
409,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
420,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
429,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
437,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
445,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
453,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
461,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
469,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
481,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
490,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
499,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
507,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
515,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
523,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
533,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
541,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
550,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
558,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
566,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
576,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
583,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
592,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
599,86.56,274,0,3,17,0,0,2|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,2.17|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
609,84.90,272,0,3,16,0,0,0|2|2|2|2|2|18|2|8|2|55|2|56|28|54|17|0|0|20|0,0.51|2.17|2.17|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.37|0.04|0.04|6.01|0.04
617,84.90,277,0,2,15,0,0,0|0|0|2|2|2|18|2|8|2|55|2|56|28|54|18|8|0|20|0,0.00|0.17|1.41|2.17|2.17|2.17|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|5.58|2.26|0.89|6.01|0.04
625,84.95,300,0,1,14,0,0,0|0|0|0|0|1|18|2|8|2|55|2|56|28|54|31|15|8|20|0,0.00|0.00|0.00|0.00|0.04|1.62|5.58|2.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|8.35|3.92|2.94|6.01|0.04
633,83.71,315,0,1,11,0,0,0|0|0|0|0|0|0|0|8|2|55|2|56|28|54|31|15|44|20|0,0.00|0.00|0.00|0.00|0.00|0.00|0.34|0.17|2.26|0.81|13.46|2.17|13.67|6.52|13.25|8.35|3.92|10.60|6.01|0.04
640,75.87,285,0,0,9,0,0,0|0|0|0|0|0|0|0|0|0|35|2|56|28|54|31|15|44|20|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|9.20|2.17|13.67|6.52|13.25|8.35|3.92|10.60|6.01|0.04
647,52.41,192,0,0,6,2,0,0|0|0|0|0|0|0|0|0|0|0|0|0|28|54|31|15|44|20|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.17|1.41|6.52|13.25|8.35|3.92|10.60|6.01|0.04
653,40.06,144,0,0,5,1,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|34|31|15|44|20|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|8.99|8.35|3.92|10.60|6.01|0.04
657,24.13,79,0,0,3,2,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|15|44|20|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.17|1.24|3.92|10.60|6.01|0.04
660,19.31,63,0,0,2,3,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|43|20|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.55|0.17|10.39|6.01|0.04
664,9.48,24,0,0,2,2,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|18|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.38|0.00|1.32|5.58|0.04
667,3.64,6,0,0,1,1,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.28|0.17|0.04
670,3.43,6,0,0,1,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.28|0.00|0.00
672,3.43,6,0,0,1,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.28|0.00|0.00
675,3.43,6,0,0,1,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.28|0.00|0.00
677,3.43,6,0,0,1,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.28|0.00|0.00
680,3.43,6,0,0,1,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.28|0.00|0.00
683,3.43,6,0,0,1,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.28|0.00|0.00
686,3.43,6,0,0,1,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.28|0.00|0.00
690,3.43,6,0,0,1,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.28|0.00|0.00
692,3.43,6,0,0,1,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.28|0.00|0.00
696,3.43,6,0,0,1,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.28|0.00|0.00
