403,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
406,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
409,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
412,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
415,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
418,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
421,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
425,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
428,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
431,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
434,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
437,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
440,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
443,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
446,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
450,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
453,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
456,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
459,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
462,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
466,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
469,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
472,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
475,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
478,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
481,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
485,67.44,90,0,0,6,0,279,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
488,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
492,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
495,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
499,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
502,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
506,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
509,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
513,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
516,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
520,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
523,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
527,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
530,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
534,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
537,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
541,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
544,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
548,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
551,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
555,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
558,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
562,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
565,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
569,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
572,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
576,78.81,90,0,0,6,0,368,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
580,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
584,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
588,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
592,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
596,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
599,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
603,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
607,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
611,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
615,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
619,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
623,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
627,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
631,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
635,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
639,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
643,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
647,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
651,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
655,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
659,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
663,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
667,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
671,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
674,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
678,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
682,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
686,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
690,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
694,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
698,81.50,90,0,0,6,0,389,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
702,72.30,90,0,0,6,0,317,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
705,63.86,90,0,0,6,0,251,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
708,55.56,90,0,0,6,0,186,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
711,48.02,90,0,0,6,0,127,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
714,41.50,90,0,0,6,0,76,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
716,34.09,90,0,0,6,0,18,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
719,32.94,90,0,0,6,0,9,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
721,32.43,90,0,0,6,0,5,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
723,27.41,69,0,0,6,0,2,2|9|13|15|15|15,2.00|3.66|4.51|4.94|4.94|4.94
725,8.41,1,0,0,1,5,1,0|1|0|0|0|0,0.34|1.28|1.06|1.36|0.85|1.24
727,5.60,1,0,0,1,5,0,0|1|0|0|0|0,0.17|1.06|0.85|1.02|0.17|0.17
729,4.41,1,0,0,1,5,0,0|1|0|0|0|0,0.00|0.89|0.51|0.68|0.00|0.17
730,4.07,1,0,0,1,5,0,0|1|0|0|0|0,0.00|0.72|0.34|0.68|0.00|0.17
732,2.49,0,0,0,0,4,0,0|0|0|0|0|0,0.00|0.17|0.17|0.00|0.00|0.00
733,2.49,0,0,0,0,4,0,0|0|0|0|0|0,0.00|0.17|0.17|0.00|0.00|0.00
734,2.15,0,0,0,0,1,0,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
736,2.15,0,0,0,0,1,0,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
737,2.15,0,0,0,0,0,0,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
