36,18.85,62,18,0,2,0,0,60|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
38,19.27,64,18,0,2,0,0,60|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|2.60|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
41,27.58,103,18,0,2,0,0,60|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|10.90|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
43,30.13,115,18,0,2,0,0,60|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|13.46|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
46,30.56,117,18,0,2,0,0,60|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|13.88|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
48,30.77,118,18,0,2,0,0,60|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.10|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
50,31.20,120,18,0,2,0,0,60|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
52,31.20,120,18,0,2,0,0,60|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
55,31.20,120,18,0,2,0,0,60|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
57,31.20,120,18,0,2,0,0,60|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
60,32.94,121,17,0,3,0,0,60|60|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|1.75|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
63,33.37,122,17,0,3,0,0,60|60|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
66,33.37,122,17,0,3,0,0,60|60|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
68,34.86,129,17,0,3,0,0,60|60|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|3.66|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
71,43.16,168,17,0,3,0,0,60|60|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|11.97|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
74,44.44,174,17,0,3,0,0,60|60|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|13.25|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
77,44.44,174,16,1,3,0,0,60|60|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|13.25|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
79,46.53,179,16,0,4,0,0,60|60|58|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.10|1.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
81,47.89,182,16,0,4,0,0,60|60|60|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
84,51.51,199,16,0,4,0,0,60|60|60|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|5.79|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
87,56.84,224,16,0,4,0,0,60|60|60|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|11.12|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
90,57.26,226,16,0,4,0,0,60|60|60|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|11.54|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
93,58.97,234,16,0,4,0,0,60|60|60|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|13.25|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
95,59.18,235,16,0,4,0,0,60|60|60|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|13.46|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
98,60.29,237,15,1,4,0,0,60|60|60|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|13.88|0.68|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
101,61.61,239,15,0,5,0,0,60|60|60|57|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|13.88|2.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
103,63.05,245,15,0,5,0,0,60|60|60|57|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|13.88|3.45|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
106,70.93,282,15,0,5,0,0,60|60|60|57|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|13.88|11.33|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
110,71.57,285,15,0,5,0,0,60|60|60|57|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|13.88|11.97|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
113,72.64,290,15,0,5,0,0,60|60|60|58|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.10|12.82|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
116,73.06,292,15,0,5,0,0,60|60|60|58|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.10|13.25|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
119,73.49,294,14,1,5,0,0,60|60|60|58|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.10|13.67|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
123,75.36,297,14,0,6,0,0,60|60|60|58|57|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.10|13.88|1.66|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
127,83.45,335,14,0,6,0,0,60|60|60|58|57|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.10|13.88|9.75|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
130,84.90,341,14,0,6,0,0,60|60|60|58|58|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.10|14.10|10.99|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
134,85.33,343,14,0,6,0,0,60|60|60|58|59|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.10|14.31|11.20|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
137,85.54,344,14,0,6,0,0,60|60|60|58|59|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.10|14.31|11.41|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
141,85.71,344,13,1,6,0,0,60|60|60|58|59|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.10|14.31|11.58|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
145,86.78,344,13,1,6,0,0,60|60|60|58|59|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.10|14.31|11.58|1.06|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
148,86.95,344,13,1,6,0,0,60|60|60|58|59|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.10|14.31|11.58|1.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
152,86.95,344,13,1,6,0,0,60|60|60|58|59|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.10|14.31|11.58|1.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
157,87.37,346,13,1,6,0,0,60|60|60|60|59|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.31|11.58|1.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
160,87.76,347,12,2,6,0,0,60|60|60|60|60|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.58|1.41|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
164,87.80,347,12,2,6,0,0,60|60|60|60|60|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.58|1.41|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
169,87.80,347,12,2,6,0,0,60|60|60|60|60|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.58|1.41|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
174,88.01,348,12,2,6,0,0,60|60|60|60|60|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.80|1.41|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
178,88.01,348,12,2,6,0,0,60|60|60|60|60|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.80|1.41|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
181,88.18,348,12,2,6,0,0,60|60|60|60|60|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.97|1.41|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
185,88.18,348,11,3,6,0,0,60|60|60|60|60|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.97|1.41|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
189,88.22,348,11,3,6,0,0,60|60|60|60|60|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.97|1.41|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
192,88.22,348,11,3,6,0,0,60|60|60|60|60|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.97|1.41|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
196,88.22,348,11,3,6,0,0,60|60|60|60|60|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.97|1.41|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
200,88.22,348,11,3,6,0,0,60|60|60|60|60|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.97|1.41|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
204,88.22,348,10,4,6,0,0,60|60|60|60|60|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.97|1.41|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
210,88.27,348,10,4,6,0,0,60|60|60|60|60|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.97|1.41|0.04|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
214,88.27,348,10,4,6,0,0,60|60|60|60|60|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.97|1.41|0.04|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
218,88.27,348,10,4,6,0,0,60|60|60|60|60|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.97|1.41|0.04|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
222,88.27,348,10,4,6,0,0,60|60|60|60|60|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.97|1.41|0.04|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
226,88.27,348,9,5,6,0,0,60|60|60|60|60|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.97|1.41|0.04|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
230,88.31,348,9,5,6,0,0,60|60|60|60|60|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.97|1.41|0.04|0.04|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
234,88.31,348,9,5,6,0,0,60|60|60|60|60|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.97|1.41|0.04|0.04|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
239,86.82,341,9,5,6,0,0,59|59|59|58|58|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.31|14.31|14.31|14.10|14.10|11.97|1.41|0.04|0.04|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
243,87.50,341,8,6,6,0,0,59|59|59|58|58|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.31|14.31|14.31|14.10|14.10|11.97|1.41|0.04|0.04|0.04|0.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
247,87.88,341,8,6,6,0,0,59|59|59|58|58|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.31|14.31|14.31|14.10|14.10|11.97|1.41|0.04|0.04|0.04|1.06|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
250,88.05,341,8,6,6,0,0,59|59|59|58|58|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.31|14.31|14.31|14.10|14.10|11.97|1.41|0.04|0.04|0.04|1.24|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
254,88.22,341,8,6,6,0,0,59|59|59|58|58|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.31|14.31|14.31|14.10|14.10|11.97|1.41|0.04|0.04|0.04|1.41|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
258,88.22,341,7,7,6,0,0,59|59|59|58|58|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.31|14.31|14.31|14.10|14.10|11.97|1.41|0.04|0.04|0.04|1.41|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
263,88.27,341,7,7,6,0,0,59|59|59|58|58|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.31|14.31|14.31|14.10|14.10|11.97|1.41|0.04|0.04|0.04|1.41|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00
267,87.63,338,7,7,6,0,0,56|59|59|58|58|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13.67|14.31|14.31|14.10|14.10|11.97|1.41|0.04|0.04|0.04|1.41|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00
272,85.50,328,7,7,6,0,0,47|59|59|58|57|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11.75|14.31|14.31|14.10|13.88|11.97|1.41|0.04|0.04|0.04|1.41|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00
276,84.26,311,7,7,6,0,0,47|55|54|54|53|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11.75|13.46|13.25|13.25|13.03|11.97|1.58|0.04|0.04|0.04|1.41|1.58|0.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00
280,84.35,309,6,7,7,0,0,47|53|54|52|52|50|1|0|0|0|0|0|0|0|0|0|0|0|0|0,11.75|13.03|13.25|12.82|12.82|12.39|1.96|0.04|0.04|0.04|1.41|1.75|0.89|0.00|0.00|0.00|0.00|0.00|0.00|0.00
283,85.92,314,6,7,7,0,0,47|53|53|52|52|55|2|0|0|0|0|0|0|0|0|0|0|0|0|0,11.75|13.03|13.03|12.82|12.82|13.46|2.17|0.04|0.04|0.04|1.41|1.75|1.06|0.34|0.00|0.00|0.00|0.00|0.00|0.00
287,86.69,315,6,7,7,0,0,47|53|53|52|52|56|2|0|0|0|0|0|0|0|0|0|0|0|0|0,11.75|13.03|13.03|12.82|12.82|13.67|2.17|0.04|0.04|0.04|1.41|1.75|1.06|0.89|0.00|0.00|0.00|0.00|0.00|0.00
291,87.88,319,6,7,7,0,0,47|53|53|52|52|60|2|0|0|0|0|0|0|0|0|0|0|0|0|0,11.75|13.03|13.03|12.82|12.82|14.52|2.17|0.04|0.04|0.04|1.41|1.75|1.24|1.06|0.00|0.00|0.00|0.00|0.00|0.00
295,88.05,319,5,8,7,0,0,47|53|53|52|52|60|2|0|0|0|0|0|0|0|0|0|0|0|0|0,11.75|13.03|13.03|12.82|12.82|14.52|2.17|0.04|0.04|0.04|1.41|1.75|1.24|1.24|0.00|0.00|0.00|0.00|0.00|0.00
298,88.10,319,5,8,7,0,0,47|53|53|52|52|60|2|0|0|0|0|0|0|0|0|0|0|0|0|0,11.75|13.03|13.03|12.82|12.82|14.52|2.17|0.04|0.04|0.04|1.41|1.75|1.24|1.24|0.04|0.00|0.00|0.00|0.00|0.00
303,88.10,319,5,8,7,0,0,47|53|53|52|52|60|2|0|0|0|0|0|0|0|0|0|0|0|0|0,11.75|13.03|13.03|12.82|12.82|14.52|2.17|0.04|0.04|0.04|1.41|1.75|1.24|1.24|0.04|0.00|0.00|0.00|0.00|0.00
306,88.10,319,5,8,7,0,0,47|53|53|52|52|60|2|0|0|0|0|0|0|0|0|0|0|0|0|0,11.75|13.03|13.03|12.82|12.82|14.52|2.17|0.04|0.04|0.04|1.41|1.75|1.24|1.24|0.04|0.00|0.00|0.00|0.00|0.00
310,88.10,319,5,8,7,0,0,47|53|53|52|52|60|2|0|0|0|0|0|0|0|0|0|0|0|0|0,11.75|13.03|13.03|12.82|12.82|14.52|2.17|0.04|0.04|0.04|1.41|1.75|1.24|1.24|0.04|0.00|0.00|0.00|0.00|0.00
