29,13.01,10,15,0,5,0,0,2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
31,13.01,10,14,1,5,0,0,2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
33,14.76,10,14,1,5,0,0,2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|1.75|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
34,15.18,12,14,0,6,0,0,2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
36,15.18,12,13,1,6,0,0,2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
38,16.42,13,13,0,7,0,0,2|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|1.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
39,17.36,14,13,0,7,0,0,2|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
41,17.36,14,13,0,7,0,0,2|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
43,18.38,14,12,1,7,0,0,2|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|1.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
45,26.30,48,12,0,8,0,0,2|2|2|2|2|2|2|34|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|8.94|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
47,29.11,61,11,1,8,0,0,2|2|2|2|2|2|2|47|0|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|11.75|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
49,31.24,63,11,0,9,0,0,2|2|2|2|2|2|2|47|2|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|11.75|2.13|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
51,38.95,99,11,0,9,0,0,2|2|2|2|2|2|2|47|38|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|11.75|9.84|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
53,40.82,103,10,1,9,0,0,2|2|2|2|2|2|2|47|42|0|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|11.75|10.69|1.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
56,41.97,105,10,0,10,0,0,2|2|2|2|2|2|2|47|42|2|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|11.75|10.69|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
58,42.48,105,9,1,10,0,0,2|2|2|2|2|2|2|47|42|2|0|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|11.75|10.69|2.17|0.51|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
61,47.98,125,9,0,11,0,0,2|2|2|2|2|2|2|60|42|7|2|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|14.52|10.69|3.24|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
63,60.80,182,8,1,11,0,0,2|2|2|2|2|2|2|60|42|34|32|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|14.52|10.69|8.99|8.56|0.68|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
66,69.10,216,8,0,12,0,0,2|2|2|2|2|2|2|60|58|35|47|2|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|14.52|14.10|9.20|11.75|2.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
69,70.89,218,7,1,12,0,0,2|2|2|2|2|2|2|60|60|35|47|2|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|14.52|14.52|9.20|11.75|2.17|1.36|0.00|0.00|0.00|0.00|0.00|0.00|0.00
72,77.66,248,7,0,13,0,0,2|2|2|2|2|2|2|60|60|35|47|7|25|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|14.52|14.52|9.20|11.75|3.24|7.07|0.00|0.00|0.00|0.00|0.00|0.00|0.00
76,86.18,280,6,0,14,0,0,2|2|2|2|2|2|2|60|60|50|47|22|25|2|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|14.52|14.52|12.39|11.75|6.43|7.07|2.13|0.00|0.00|0.00|0.00|0.00|0.00
80,86.82,282,5,1,14,0,0,2|2|2|2|2|2|2|60|60|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|14.52|14.52|12.39|11.75|6.43|7.07|2.60|0.17|0.00|0.00|0.00|0.00|0.00
83,88.05,282,5,1,14,0,0,2|2|2|2|2|2|2|60|60|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|14.52|14.52|12.39|11.75|6.43|7.07|2.60|1.41|0.00|0.00|0.00|0.00|0.00
87,88.05,282,4,2,14,0,0,2|2|2|2|2|2|2|60|60|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|14.52|14.52|12.39|11.75|6.43|7.07|2.60|1.41|0.00|0.00|0.00|0.00|0.00
91,88.10,282,3,3,14,0,0,2|2|2|2|2|2|2|60|60|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|14.52|14.52|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.00|0.00|0.00|0.00
95,88.14,282,2,4,14,0,0,2|2|2|2|2|2|2|60|60|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|14.52|14.52|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.04|0.00|0.00|0.00
99,88.18,282,2,4,14,0,0,2|2|2|2|2|2|2|60|60|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|14.52|14.52|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.04|0.04|0.00|0.00
102,88.18,282,1,5,14,0,0,2|2|2|2|2|2|2|60|60|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|14.52|14.52|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.04|0.04|0.00|0.00
106,88.22,282,0,6,14,0,0,2|2|2|2|2|2|2|60|60|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|14.52|14.52|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.04|0.04|0.04|0.00
110,88.27,282,0,6,14,0,0,2|2|2|2|2|2|2|60|60|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|14.52|14.52|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.04|0.04|0.04|0.04
114,88.27,282,0,6,14,0,0,2|2|2|2|2|2|2|60|60|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|14.52|14.52|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.04|0.04|0.04|0.04
118,88.27,282,0,6,14,0,0,2|2|2|2|2|2|2|60|60|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|14.52|14.52|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.04|0.04|0.04|0.04
122,87.67,276,0,6,14,0,0,2|2|2|2|2|2|2|57|57|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|13.88|13.88|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.55|0.04|0.04|0.21
126,88.01,276,0,6,14,0,0,2|2|2|2|2|2|2|57|57|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|13.88|13.88|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.89|0.04|0.04|0.21
130,88.01,276,0,6,14,0,0,2|2|2|2|2|2|2|57|57|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|13.88|13.88|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.89|0.04|0.04|0.21
134,88.01,276,0,6,14,0,0,2|2|2|2|2|2|2|57|57|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|13.88|13.88|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.89|0.04|0.04|0.21
138,88.01,276,0,6,14,0,0,2|2|2|2|2|2|2|57|57|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|13.88|13.88|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.89|0.04|0.04|0.21
142,88.01,276,0,6,14,0,0,2|2|2|2|2|2|2|57|57|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|13.88|13.88|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.89|0.04|0.04|0.21
145,88.01,276,0,6,14,0,0,2|2|2|2|2|2|2|57|57|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|13.88|13.88|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.89|0.04|0.04|0.21
149,88.01,276,0,6,14,0,0,2|2|2|2|2|2|2|57|57|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|13.88|13.88|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.89|0.04|0.04|0.21
153,88.01,276,0,6,14,0,0,2|2|2|2|2|2|2|57|57|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|13.88|13.88|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.89|0.04|0.04|0.21
157,88.01,276,0,6,14,0,0,2|2|2|2|2|2|2|57|57|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|13.88|13.88|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.89|0.04|0.04|0.21
161,88.01,276,0,6,14,0,0,2|2|2|2|2|2|2|57|57|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|13.88|13.88|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.89|0.04|0.04|0.21
165,88.01,276,0,6,14,0,0,2|2|2|2|2|2|2|57|57|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|13.88|13.88|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.89|0.04|0.04|0.21
169,88.01,276,0,6,14,0,0,2|2|2|2|2|2|2|57|57|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|13.88|13.88|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.89|0.04|0.04|0.21
173,88.01,276,0,6,14,0,0,2|2|2|2|2|2|2|57|57|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|13.88|13.88|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.89|0.04|0.04|0.21
177,88.01,276,0,6,14,0,0,2|2|2|2|2|2|2|57|57|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|13.88|13.88|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.89|0.04|0.04|0.21
181,88.01,276,0,6,14,0,0,2|2|2|2|2|2|2|57|57|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|13.88|13.88|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.89|0.04|0.04|0.21
184,88.01,276,0,6,14,0,0,2|2|2|2|2|2|2|57|57|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|13.88|13.88|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.89|0.04|0.04|0.21
188,88.01,276,0,6,14,0,0,2|2|2|2|2|2|2|57|57|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|13.88|13.88|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.89|0.04|0.04|0.21
192,88.01,276,0,6,14,0,0,2|2|2|2|2|2|2|57|57|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|13.88|13.88|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.89|0.04|0.04|0.21
196,76.51,222,0,6,14,0,0,2|2|2|2|2|2|2|3|57|50|47|22|25|4|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|2.39|13.88|12.39|11.75|6.43|7.07|2.60|1.41|0.04|0.89|0.04|0.04|0.21
200,74.38,212,0,6,14,0,0,2|2|2|2|2|2|2|2|32|50|47|22|25|20|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|2.17|8.56|12.39|11.75|6.43|7.07|6.01|1.41|0.04|0.89|0.04|0.04|0.21
204,73.45,206,0,5,15,0,0,2|2|2|2|2|2|2|2|2|50|48|26|26|37|1|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|2.17|2.17|2.17|12.39|11.97|7.28|7.28|9.63|1.96|0.04|0.89|0.04|0.04|0.21
207,83.03,251,0,5,15,0,0,8|8|8|6|8|3|2|2|2|53|51|26|29|43|2|0|0|0|0|0,3.45|3.45|3.45|3.02|3.45|2.39|2.17|2.17|2.17|13.03|12.61|7.28|7.92|10.90|2.17|0.04|0.89|0.04|0.04|0.21
211,87.54,265,0,5,15,0,0,8|8|8|8|8|8|8|2|2|54|51|26|29|43|2|0|0|0|0|0,3.45|3.45|3.45|3.45|3.45|3.45|3.45|2.17|2.17|13.25|12.61|7.28|7.92|10.90|2.17|1.58|0.89|0.04|0.04|0.21
215,87.54,265,0,5,15,0,0,8|8|8|8|8|8|8|2|2|54|51|26|29|43|2|0|0|0|0|0,3.45|3.45|3.45|3.45|3.45|3.45|3.45|2.17|2.17|13.25|12.61|7.28|7.92|10.90|2.17|1.58|0.89|0.04|0.04|0.21
218,87.54,265,0,5,15,0,0,8|8|8|8|8|8|8|2|2|54|51|26|29|43|2|0|0|0|0|0,3.45|3.45|3.45|3.45|3.45|3.45|3.45|2.17|2.17|13.25|12.61|7.28|7.92|10.90|2.17|1.58|0.89|0.04|0.04|0.21
222,87.54,265,0,5,15,0,0,8|8|8|8|8|8|8|2|2|54|51|26|29|43|2|0|0|0|0|0,3.45|3.45|3.45|3.45|3.45|3.45|3.45|2.17|2.17|13.25|12.61|7.28|7.92|10.90|2.17|1.58|0.89|0.04|0.04|0.21
226,87.54,265,0,5,15,0,0,8|8|8|8|8|8|8|2|2|54|51|26|29|43|2|0|0|0|0|0,3.45|3.45|3.45|3.45|3.45|3.45|3.45|2.17|2.17|13.25|12.61|7.28|7.92|10.90|2.17|1.58|0.89|0.04|0.04|0.21
230,87.54,265,0,5,15,0,0,8|8|8|8|8|8|8|2|2|54|51|26|29|43|2|0|0|0|0|0,3.45|3.45|3.45|3.45|3.45|3.45|3.45|2.17|2.17|13.25|12.61|7.28|7.92|10.90|2.17|1.58|0.89|0.04|0.04|0.21
233,87.54,265,0,5,15,0,0,8|8|8|8|8|8|8|2|2|54|51|26|29|43|2|0|0|0|0|0,3.45|3.45|3.45|3.45|3.45|3.45|3.45|2.17|2.17|13.25|12.61|7.28|7.92|10.90|2.17|1.58|0.89|0.04|0.04|0.21
237,87.54,265,0,5,15,0,0,8|8|8|8|8|8|8|2|2|54|51|26|29|43|2|0|0|0|0|0,3.45|3.45|3.45|3.45|3.45|3.45|3.45|2.17|2.17|13.25|12.61|7.28|7.92|10.90|2.17|1.58|0.89|0.04|0.04|0.21
241,87.54,265,0,5,15,0,0,8|8|8|8|8|8|8|2|2|54|51|26|29|43|2|0|0|0|0|0,3.45|3.45|3.45|3.45|3.45|3.45|3.45|2.17|2.17|13.25|12.61|7.28|7.92|10.90|2.17|1.58|0.89|0.04|0.04|0.21
245,85.12,248,0,4,16,0,0,5|5|8|5|8|5|8|2|2|51|51|26|29|40|2|0|1|0|0|0,2.81|2.81|3.45|2.81|3.45|2.81|3.45|2.17|2.17|12.61|12.61|7.28|7.92|10.26|2.17|1.58|1.62|0.04|0.04|0.89
249,86.52,249,0,4,16,0,0,5|5|8|5|8|5|8|2|2|51|51|26|29|40|2|0|2|0|0|0,2.81|2.81|3.45|2.81|3.45|2.81|3.45|2.17|2.17|12.61|12.61|7.28|7.92|10.26|2.17|1.58|2.17|0.04|0.04|1.75
252,87.03,249,0,4,16,0,0,5|5|8|5|8|5|8|2|2|51|51|26|29|40|2|0|2|0|0|0,2.81|2.81|3.45|2.81|3.45|2.81|3.45|2.17|2.17|12.61|12.61|7.28|7.92|10.26|2.17|1.58|2.17|0.55|0.04|1.75
256,87.03,249,0,4,16,0,0,5|5|8|5|8|5|8|2|2|51|51|26|29|40|2|0|2|0|0|0,2.81|2.81|3.45|2.81|3.45|2.81|3.45|2.17|2.17|12.61|12.61|7.28|7.92|10.26|2.17|1.58|2.17|0.55|0.04|1.75
260,87.03,249,0,4,16,0,0,5|5|8|5|8|5|8|2|2|51|51|26|29|40|2|0|2|0|0|0,2.81|2.81|3.45|2.81|3.45|2.81|3.45|2.17|2.17|12.61|12.61|7.28|7.92|10.26|2.17|1.58|2.17|0.55|0.04|1.75
263,87.03,249,0,4,16,0,0,5|5|8|5|8|5|8|2|2|51|51|26|29|40|2|0|2|0|0|0,2.81|2.81|3.45|2.81|3.45|2.81|3.45|2.17|2.17|12.61|12.61|7.28|7.92|10.26|2.17|1.58|2.17|0.55|0.04|1.75
268,87.03,249,0,4,16,0,0,5|5|8|5|8|5|8|2|2|51|51|26|29|40|2|0|2|0|0|0,2.81|2.81|3.45|2.81|3.45|2.81|3.45|2.17|2.17|12.61|12.61|7.28|7.92|10.26|2.17|1.58|2.17|0.55|0.04|1.75
272,87.03,249,0,4,16,0,0,5|5|8|5|8|5|8|2|2|51|51|26|29|40|2|0|2|0|0|0,2.81|2.81|3.45|2.81|3.45|2.81|3.45|2.17|2.17|12.61|12.61|7.28|7.92|10.26|2.17|1.58|2.17|0.55|0.04|1.75
275,86.61,247,0,4,16,0,0,5|3|8|5|8|5|8|2|2|51|51|26|29|40|2|0|2|0|0|0,2.81|2.39|3.45|2.81|3.45|2.81|3.45|2.17|2.17|12.61|12.61|7.28|7.92|10.26|2.17|1.58|2.17|0.55|0.04|1.75
279,86.39,246,0,4,16,0,0,5|2|8|5|8|5|8|2|2|51|51|26|29|40|2|0|2|0|0|0,2.81|2.17|3.45|2.81|3.45|2.81|3.45|2.17|2.17|12.61|12.61|7.28|7.92|10.26|2.17|1.58|2.17|0.55|0.04|1.75
283,85.75,239,0,4,16,0,0,3|2|8|4|8|5|8|2|2|49|51|26|29|38|2|0|2|0|0|0,2.39|2.17|3.45|2.60|3.45|2.81|3.45|2.17|2.17|12.18|12.61|7.28|7.92|9.84|2.17|1.58|2.17|1.41|0.04|1.75
287,85.67,237,0,4,16,0,0,3|2|8|4|8|3|8|2|2|49|51|26|29|38|2|0|2|0|0|0,2.39|2.17|3.45|2.60|3.45|2.39|3.45|2.17|2.17|12.18|12.61|7.28|7.92|9.84|2.17|1.58|2.17|1.41|0.38|1.75
291,86.61,239,0,4,16,0,0,3|3|8|4|8|2|8|3|3|49|51|26|29|38|2|0|2|0|0|0,2.39|2.39|3.45|2.60|3.45|2.17|3.45|2.39|2.39|12.18|12.61|7.28|7.92|9.84|2.17|1.58|2.17|1.41|0.89|1.75
294,86.61,239,0,4,16,0,0,3|3|8|4|8|2|8|3|3|49|51|26|29|38|2|0|2|0|0|0,2.39|2.39|3.45|2.60|3.45|2.17|3.45|2.39|2.39|12.18|12.61|7.28|7.92|9.84|2.17|1.58|2.17|1.41|0.89|1.75
298,86.61,239,0,4,16,0,0,3|3|8|4|8|2|8|3|3|49|51|26|29|38|2|0|2|0|0|0,2.39|2.39|3.45|2.60|3.45|2.17|3.45|2.39|2.39|12.18|12.61|7.28|7.92|9.84|2.17|1.58|2.17|1.41|0.89|1.75
