98,88.10,346,12,2,6,0,0,60|60|60|60|60|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.54|1.75|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
108,88.10,346,12,2,6,0,0,60|60|60|60|60|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.54|1.75|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
114,88.10,346,11,3,6,0,0,60|60|60|60|60|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.54|1.75|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
121,87.84,343,11,1,8,0,0,55|55|55|55|54|46|18|0|5|0|0|0|0|0|0|0|0|0|0|0,13.46|13.46|13.46|13.46|13.25|11.54|5.58|0.21|1.28|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
129,88.10,344,11,1,8,0,0,55|55|55|55|54|46|19|0|5|0|0|0|0|0|0|0|0|0|0|0,13.46|13.46|13.46|13.46|13.25|11.54|5.79|0.21|1.28|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
138,88.10,344,10,2,8,0,0,55|55|55|55|54|46|19|0|5|0|0|0|0|0|0|0|0|0|0|0,13.46|13.46|13.46|13.46|13.25|11.54|5.79|0.21|1.28|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
145,88.14,344,9,3,8,0,0,55|55|55|55|54|46|19|0|5|0|0|0|0|0|0|0|0|0|0|0,13.46|13.46|13.46|13.46|13.25|11.54|5.79|0.21|1.28|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
152,88.14,344,9,3,8,0,0,55|55|55|55|54|46|19|0|5|0|0|0|0|0|0|0|0|0|0|0,13.46|13.46|13.46|13.46|13.25|11.54|5.79|0.21|1.28|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
159,72.59,258,8,2,10,0,0,14|55|48|10|10|46|19|0|5|0|4|47|0|0|0|0|0|0|0|0,4.73|13.46|11.97|3.88|3.88|11.54|5.79|0.21|1.28|0.04|2.09|11.58|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
167,68.93,228,7,1,12,0,0,10|2|2|10|10|46|19|16|5|1|47|60|0|0|0|0|0|0|0|0,3.88|2.17|2.17|3.88|3.88|11.54|5.79|5.15|1.28|1.28|11.24|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
174,86.82,303,7,0,13,0,0,10|2|2|10|10|46|19|60|5|2|47|60|30|0|0|0|0|0|0|0,3.88|2.17|2.17|3.88|3.88|11.54|5.79|14.52|1.28|1.49|11.41|14.52|8.13|0.00|0.00|0.00|0.00|0.00|0.00|0.00
180,86.82,303,7,0,13,0,0,10|2|2|10|10|46|19|60|5|2|47|60|30|0|0|0|0|0|0|0,3.88|2.17|2.17|3.88|3.88|11.54|5.79|14.52|1.28|1.49|11.41|14.52|8.13|0.00|0.00|0.00|0.00|0.00|0.00|0.00
187,86.86,303,6,1,13,0,0,10|2|2|10|10|46|19|60|5|2|47|60|30|0|0|0|0|0|0|0,3.88|2.17|2.17|3.88|3.88|11.54|5.79|14.52|1.28|1.49|11.41|14.52|8.13|0.04|0.00|0.00|0.00|0.00|0.00|0.00
195,86.86,303,6,1,13,0,0,10|2|2|10|10|46|19|60|5|2|47|60|30|0|0|0|0|0|0|0,3.88|2.17|2.17|3.88|3.88|11.54|5.79|14.52|1.28|1.49|11.41|14.52|8.13|0.04|0.00|0.00|0.00|0.00|0.00|0.00
204,77.19,255,5,0,15,0,0,9|2|2|10|2|46|19|60|5|2|47|9|30|6|6|0|0|0|0|0,3.66|2.17|2.17|3.88|2.17|11.54|5.79|14.52|1.28|1.49|11.41|3.66|8.13|1.32|1.83|0.00|0.00|0.00|0.00|0.00
212,85.63,289,4,1,15,0,0,2|2|2|2|2|58|42|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|10.69|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.00|0.00|0.00|0.00|0.00
219,86.52,293,4,1,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.00|0.00|0.00|0.00
226,86.52,293,3,2,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.00|0.00|0.00|0.00
235,86.56,293,3,2,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.00|0.00|0.00
243,86.56,293,3,2,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.00|0.00|0.00
251,86.61,293,2,3,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.00|0.00
261,86.61,293,1,4,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.00|0.00
269,86.65,293,1,4,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.00
279,86.65,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.00
287,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
295,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
304,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
312,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
320,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
330,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
340,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
350,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
360,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
370,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
380,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
389,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
398,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
407,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
418,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
425,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
435,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
443,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
455,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
466,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
474,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
483,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
492,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
500,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
509,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
518,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
526,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
534,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
543,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
553,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
561,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
571,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
579,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
590,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
598,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
607,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
617,86.69,293,0,5,15,0,0,2|2|2|2|2|58|46|2|5|2|58|2|45|7|58|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.28|1.49|13.76|2.17|11.33|1.53|14.10|0.04|0.04|0.04|0.04|0.04
625,86.73,299,0,4,15,1,0,0|2|2|2|2|58|46|2|6|2|58|2|45|7|58|0|7|0|0|0,0.34|2.17|2.17|2.17|2.17|14.10|11.54|2.17|1.49|1.49|13.76|2.17|11.33|1.53|14.10|0.04|1.70|0.04|0.04|0.04
634,85.46,307,0,3,14,1,0,0|0|0|2|2|58|46|2|6|2|58|2|45|12|58|6|8|0|0|0,0.00|0.17|0.17|2.17|2.17|14.10|11.54|2.17|1.49|1.49|13.76|2.17|11.33|2.60|14.10|1.83|1.92|0.04|0.04|0.04
644,88.27,335,0,2,13,0,0,0|0|0|0|0|58|46|2|6|2|58|2|45|15|58|16|12|15|0|0,0.00|0.00|0.00|0.17|0.17|14.10|11.54|2.17|1.49|1.49|13.76|2.17|11.33|3.24|14.10|3.96|2.77|3.58|0.04|0.04
652,84.90,321,0,1,13,1,0,0|0|0|0|0|0|45|2|6|2|58|2|45|15|58|16|12|26|34|0,0.00|0.00|0.00|0.00|0.00|0.17|11.33|2.17|1.49|1.49|13.76|2.17|11.33|3.24|14.10|3.96|2.77|5.92|8.65|0.21
659,84.99,329,0,0,12,1,0,0|0|0|0|0|0|0|0|2|2|58|2|45|15|58|16|12|38|46|35,0.00|0.00|0.00|0.00|0.00|0.00|0.17|0.17|0.64|1.49|13.76|2.17|11.33|3.24|14.10|3.96|2.77|8.65|11.20|9.20
665,81.07,315,0,0,10,1,0,0|0|0|0|0|0|0|0|0|0|33|2|45|15|58|16|12|39|48|47,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.17|0.00|0.17|8.43|2.17|11.33|3.24|14.10|3.96|2.77|8.86|11.97|11.75
671,67.87,267,0,0,8,1,0,0|0|0|0|0|0|0|0|0|0|0|0|32|15|58|16|12|39|48|47,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.51|0.17|8.39|3.24|14.10|3.96|2.77|8.86|11.97|11.75
678,54.75,216,0,0,6,2,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|54|16|12|39|48|47,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.04|0.00|13.25|3.96|2.77|8.86|11.97|11.75
684,38.01,146,0,0,4,2,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|12|39|48|47,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.34|0.17|2.77|8.86|11.97|11.75
688,31.11,117,0,0,3,1,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|22|48|47,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|5.24|11.97|11.75
692,16.12,50,0,0,3,1,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|47,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.43|1.79|11.75
696,3.34,4,0,0,3,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|1,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.43|0.38|0.38
699,3.00,4,0,0,3,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|1,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.43|0.21|0.21
702,3.00,4,0,0,3,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|1,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.43|0.21|0.21
705,3.00,4,0,0,3,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|1,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.43|0.21|0.21
708,3.00,4,0,0,3,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|1,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.43|0.21|0.21
712,3.00,4,0,0,3,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|1,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.43|0.21|0.21
714,3.00,4,0,0,3,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|1,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.43|0.21|0.21
717,3.00,4,0,0,3,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|1,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.43|0.21|0.21
