64,74.77,300,15,0,5,0,0,60|60|60|60|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
69,75.45,300,14,1,5,0,0,60|60|60|60|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|0.68|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
78,86.52,347,14,0,6,0,0,60|60|60|60|60|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.75|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
84,87.88,347,13,1,6,0,0,60|60|60|60|60|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.75|1.36|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
90,88.10,347,13,1,6,0,0,60|60|60|60|60|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.75|1.58|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
96,88.10,347,12,2,6,0,0,60|60|60|60|60|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.75|1.58|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
103,88.14,347,12,2,6,0,0,60|60|60|60|60|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.75|1.58|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
110,88.14,347,12,2,6,0,0,60|60|60|60|60|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.75|1.58|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
116,82.22,319,11,2,7,0,0,57|54|54|54|52|47|0|1|0|0|0|0|0|0|0|0|0|0|0|0,13.88|13.25|13.25|13.25|12.82|11.75|1.58|0.26|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
123,86.09,330,11,1,8,0,0,55|54|54|54|13|47|0|16|37|0|0|0|0|0|0|0|0|0|0|0,13.46|13.25|13.25|13.25|4.51|11.75|1.58|3.45|9.45|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
130,87.80,338,11,1,8,0,0,55|54|54|54|13|47|0|17|44|0|0|0|0|0|0|0|0|0|0|0,13.46|13.25|13.25|13.25|4.51|11.75|1.58|3.66|10.95|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
136,87.84,338,10,2,8,0,0,55|54|54|54|13|47|0|17|44|0|0|0|0|0|0|0|0|0|0|0,13.46|13.25|13.25|13.25|4.51|11.75|1.58|3.66|10.95|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
144,87.84,338,10,2,8,0,0,55|54|54|54|13|47|0|17|44|0|0|0|0|0|0|0|0|0|0|0,13.46|13.25|13.25|13.25|4.51|11.75|1.58|3.66|10.95|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
150,87.88,338,9,3,8,0,0,55|54|54|54|13|47|0|17|44|0|0|0|0|0|0|0|0|0|0|0,13.46|13.25|13.25|13.25|4.51|11.75|1.58|3.66|10.95|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
157,70.72,255,9,0,11,0,0,55|2|50|2|13|47|2|17|44|1|22|0|0|0|0|0|0|0|0|0,13.46|2.17|12.39|2.17|4.51|11.75|2.00|3.66|10.95|0.26|5.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
163,73.40,246,8,0,12,0,0,48|2|2|2|2|47|2|18|44|1|60|18|0|0|0|0|0|0|0|0,11.97|2.17|2.17|2.17|2.17|11.75|2.00|5.58|10.95|0.26|14.52|5.54|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
169,81.75,277,8,0,12,0,0,2|2|2|2|2|47|2|53|44|1|60|60|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|11.75|2.00|13.03|10.95|1.96|14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
175,83.45,285,7,1,12,0,0,2|2|2|2|2|47|2|60|44|2|60|60|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|11.75|2.00|14.52|10.95|2.17|14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
184,86.22,289,7,0,13,0,0,2|2|2|2|2|47|2|60|44|2|60|60|4|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|11.75|2.00|14.52|11.12|2.17|14.52|14.52|2.60|0.00|0.00|0.00|0.00|0.00|0.00|0.00
191,86.22,289,7,0,13,0,0,2|2|2|2|2|47|2|60|44|2|60|60|4|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|11.75|2.00|14.52|11.12|2.17|14.52|14.52|2.60|0.00|0.00|0.00|0.00|0.00|0.00|0.00
198,86.22,289,6,1,13,0,0,2|2|2|2|2|47|2|60|44|2|60|60|4|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|11.75|2.00|14.52|11.12|2.17|14.52|14.52|2.60|0.00|0.00|0.00|0.00|0.00|0.00|0.00
205,72.85,226,6,1,13,0,0,2|2|2|2|2|48|2|60|44|2|3|53|4|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|11.97|2.00|14.52|11.12|2.17|2.39|13.03|2.60|0.04|0.00|0.00|0.00|0.00|0.00|0.00
211,85.41,277,6,0,14,0,0,2|2|2|2|2|49|2|43|44|2|2|44|22|59|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|10.90|11.12|2.17|2.17|11.12|6.43|14.31|0.00|0.00|0.00|0.00|0.00|0.00
217,86.22,279,5,1,14,0,0,2|2|2|2|2|49|2|43|44|2|2|44|23|60|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|10.90|11.12|2.17|2.17|11.12|6.64|14.52|0.38|0.00|0.00|0.00|0.00|0.00
224,86.22,279,5,1,14,0,0,2|2|2|2|2|49|2|43|44|2|2|44|23|60|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|10.90|11.12|2.17|2.17|11.12|6.64|14.52|0.38|0.00|0.00|0.00|0.00|0.00
232,86.27,279,4,2,14,0,0,2|2|2|2|2|49|2|43|44|2|2|44|23|60|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|10.90|11.12|2.17|2.17|11.12|6.64|14.52|0.38|0.04|0.00|0.00|0.00|0.00
241,86.27,279,4,2,14,0,0,2|2|2|2|2|49|2|43|44|2|2|44|23|60|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|10.90|11.12|2.17|2.17|11.12|6.64|14.52|0.38|0.04|0.00|0.00|0.00|0.00
248,80.35,248,3,3,14,0,0,2|2|2|2|2|49|2|43|44|2|2|44|23|29|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|10.90|11.12|2.17|2.17|11.12|6.64|7.92|0.38|0.04|0.68|0.00|0.00|0.00
257,84.31,256,3,0,17,0,0,2|2|2|2|2|49|2|2|44|2|2|44|23|2|20|3|53|0|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|11.12|2.17|2.17|11.12|6.64|2.17|5.83|0.68|13.03|0.00|0.00|0.00
265,84.90,250,2,0,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|8|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|3.41|0.00|0.00
272,85.58,253,2,0,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.00|0.00
281,85.63,253,1,1,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.00
290,85.63,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.00
302,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
310,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
317,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
328,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
337,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
345,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
352,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
361,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
369,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
376,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
383,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
392,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
400,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
410,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
418,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
425,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
433,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
445,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
451,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
460,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
468,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
475,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
482,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
491,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
499,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
508,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
516,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
524,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
533,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
543,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
550,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
558,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
566,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
575,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
584,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
593,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
601,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
609,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
617,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
626,85.67,253,0,2,18,0,0,2|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,2.17|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|3.88|13.88|4.09|0.04|0.04
635,84.05,251,0,2,17,0,0,0|2|2|2|2|49|2|2|50|2|2|2|23|2|23|18|57|11|0|0,0.38|2.17|2.17|2.17|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|4.05|13.88|4.09|0.04|0.04
644,84.35,261,0,2,15,1,0,0|0|0|1|2|49|2|2|50|2|2|2|23|2|23|20|57|24|0|0,0.00|0.00|0.51|1.96|2.17|12.18|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|6.01|13.88|6.86|0.04|0.04
650,75.66,239,0,2,12,1,0,0|0|0|0|0|0|2|2|50|2|2|2|23|2|23|20|57|54|0|0,0.00|0.00|0.00|0.00|0.00|1.41|2.00|2.17|12.39|2.17|2.17|2.17|6.64|2.17|6.64|6.01|13.88|13.25|0.38|0.04
657,74.51,247,0,1,11,2,0,0|0|0|0|0|0|0|0|44|2|2|2|23|2|23|20|57|55|17|0,0.00|0.00|0.00|0.00|0.00|0.00|0.17|0.34|11.12|2.17|2.17|2.17|6.64|2.17|6.64|6.01|13.88|13.46|5.37|0.04
662,59.95,199,0,0,8,4,0,0|0|0|0|0|0|0|0|0|0|0|2|23|2|23|20|57|55|17|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.17|0.17|1.06|2.17|6.64|2.17|6.64|6.01|13.88|13.46|5.37|0.04
667,53.34,182,0,0,7,1,0,0|0|0|0|0|0|0|0|0|0|0|0|8|2|23|20|57|55|17|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.17|3.45|2.17|6.64|6.01|13.88|13.46|5.37|0.04
671,48.91,172,0,0,5,1,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|23|20|57|55|17|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.17|0.51|0.68|6.64|6.01|13.88|13.46|5.37|0.04
676,37.84,133,0,0,4,1,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|57|55|17|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.34|2.60|13.88|13.46|5.37|0.04
681,22.55,72,0,0,2,2,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|55|17|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.17|0.34|1.02|13.46|5.37|0.04
684,8.97,18,0,0,2,2,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|17|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.17|0.68|0.55|5.37|0.04
687,4.58,8,0,0,2,1,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|7|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.38|2.00|0.04
690,4.37,8,0,0,2,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|7|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.38|1.83|0.00
