16,5.98,5,7,0,3,0,0,2|0|0|2|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,2.17|0.00|0.00|0.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.51|0.17|0.34|0.00|0.00|0.00
18,4.96,5,7,0,3,0,0,2|0|0|2|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,2.17|0.00|0.00|0.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
19,4.96,5,7,0,3,0,0,2|0|0|2|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,2.17|0.00|0.00|0.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
20,4.96,5,7,0,3,0,0,2|0|0|2|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,2.17|0.00|0.00|0.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
22,4.96,5,7,0,3,0,0,2|0|0|2|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,2.17|0.00|0.00|0.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
23,4.96,5,7,0,3,0,0,2|0|0|2|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,2.17|0.00|0.00|0.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
25,4.96,5,7,0,3,0,0,2|0|0|2|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,2.17|0.00|0.00|0.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
26,4.96,5,6,1,3,0,0,2|0|0|2|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,2.17|0.00|0.00|0.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
27,5.81,5,6,1,3,0,0,2|0|0|2|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,2.17|0.85|0.00|0.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
29,6.75,7,6,0,4,0,0,2|2|0|2|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,2.17|1.79|0.00|0.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
30,7.09,7,6,0,4,0,0,2|2|0|2|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,2.17|2.13|0.00|0.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
32,7.09,7,6,0,4,0,0,2|2|0|2|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,2.17|2.13|0.00|0.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
33,7.09,7,6,0,4,0,0,2|2|0|2|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,2.17|2.13|0.00|0.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
34,7.09,7,6,0,4,0,0,2|2|0|2|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,2.17|2.13|0.00|0.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
36,6.88,6,6,0,4,0,0,2|2|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,2.17|2.13|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
37,7.09,7,6,0,4,0,0,3|2|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,2.39|2.13|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
39,12.20,31,6,0,3,1,0,27|3|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,7.50|2.34|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
41,21.15,73,6,0,3,1,0,53|19|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,13.03|5.75|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
43,27.53,103,6,0,3,0,0,57|45|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,13.88|11.29|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
45,29.88,114,6,0,3,0,0,58|55|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,14.10|13.42|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
47,30.52,117,6,0,3,0,0,59|57|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,14.31|13.84|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
49,30.94,119,6,0,3,0,0,59|59|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,14.31|14.27|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
51,30.94,119,6,0,3,0,0,59|59|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,14.31|14.27|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
53,31.37,121,6,0,3,0,0,60|60|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,14.52|14.48|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
55,31.37,121,6,0,3,0,0,60|60|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,14.52|14.48|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
57,31.37,121,5,1,3,0,0,60|60|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,14.52|14.48|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
60,32.69,123,5,0,4,0,0,60|60|2|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,14.52|14.48|1.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
63,33.20,123,5,0,4,0,0,60|60|2|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,14.52|14.48|1.83|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
66,41.50,162,5,0,4,0,0,60|60|41|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,14.52|14.48|10.14|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
69,43.16,169,5,0,4,0,0,60|60|48|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,14.52|14.48|11.80|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
73,45.29,179,5,0,4,0,0,60|60|58|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,14.52|14.48|13.93|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
76,45.08,178,5,0,3,1,0,60|60|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.48|13.93|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
78,45.29,179,5,0,3,0,0,60|60|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.48|14.14|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
81,45.29,179,5,0,3,0,0,60|60|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.48|14.14|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
84,46.87,180,5,0,4,0,0,60|60|59|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.48|14.14|1.58|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
87,47.04,180,5,0,4,0,0,60|60|59|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.48|14.14|1.75|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
89,47.04,180,5,0,4,0,0,60|60|59|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.48|14.14|1.75|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
93,47.42,180,5,0,4,0,0,60|60|59|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.31|1.92|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
95,47.42,180,5,0,4,0,0,60|60|59|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.31|1.92|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
98,47.42,180,5,0,4,0,0,60|60|59|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.31|1.92|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
101,48.66,181,4,0,5,0,0,60|60|59|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.31|1.92|1.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
104,49.21,181,4,0,5,0,0,60|60|59|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.31|1.92|1.79|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
106,49.43,182,4,0,5,0,0,60|60|59|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.31|1.92|2.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
109,51.51,191,4,0,5,0,0,60|60|59|1|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.31|1.92|4.09|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
112,57.90,221,4,0,5,0,0,60|60|59|1|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.31|1.92|10.48|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
115,59.18,227,4,0,5,0,0,60|60|59|1|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.31|1.92|11.75|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
118,60.24,232,4,0,5,0,0,60|60|59|2|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.31|2.13|12.61|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
120,60.88,235,4,0,5,0,0,60|60|59|2|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.31|2.13|13.25|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
123,62.37,242,4,0,5,0,0,60|60|60|6|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|2.98|13.67|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
126,70.46,280,4,0,5,0,0,60|60|60|43|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|10.86|13.88|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
130,71.74,286,4,0,5,0,0,60|60|60|49|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|12.14|13.88|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
133,72.81,291,4,0,5,0,0,60|60|60|52|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|12.78|14.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
136,73.28,293,4,0,5,0,0,60|60|60|54|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|13.25|14.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
140,74.13,297,4,0,5,0,0,60|60|60|58|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.10|14.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
144,74.13,297,4,0,5,0,0,60|60|60|58|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.10|14.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
147,74.13,297,4,0,5,0,0,60|60|60|58|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.10|14.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
150,74.34,298,4,0,5,0,0,60|60|60|59|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.31|14.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
154,74.34,298,4,0,5,0,0,60|60|60|59|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.31|14.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
157,74.34,298,4,0,5,0,0,60|60|60|59|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.31|14.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
160,74.34,298,4,0,5,0,0,60|60|60|59|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.31|14.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
164,74.34,298,4,0,5,0,0,60|60|60|59|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.31|14.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
167,74.34,298,4,0,5,0,0,60|60|60|59|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.31|14.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
170,74.34,298,4,0,5,0,0,60|60|60|59|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.31|14.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
174,74.34,298,4,0,5,0,0,60|60|60|59|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.31|14.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
177,74.34,298,4,0,5,0,0,60|60|60|59|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.31|14.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
180,74.34,298,4,0,5,0,0,60|60|60|59|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.31|14.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
184,74.55,299,4,0,5,0,0,60|60|60|59|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.31|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
187,76.13,300,4,1,5,0,0,60|60|60|60|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|1.36|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
190,76.51,301,4,0,6,0,0,60|60|60|60|60|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|1.75|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
193,78.00,307,4,0,6,0,0,60|60|60|60|60|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|3.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
197,84.18,336,4,0,6,0,0,60|60|60|60|60|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|9.41|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
200,84.60,338,4,0,6,0,0,60|60|60|60|60|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|9.84|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
204,85.46,342,4,0,6,0,0,60|60|60|60|60|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|10.69|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
207,85.46,342,4,0,6,0,0,60|60|60|60|60|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|10.69|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
211,85.88,344,4,0,6,0,0,60|60|60|60|60|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.12|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
215,86.09,345,4,0,6,0,0,60|60|60|60|60|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.33|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
219,86.09,345,4,0,6,0,0,60|60|60|60|60|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.33|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
222,86.09,345,4,0,6,0,0,60|60|60|60|60|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.33|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
226,86.09,345,4,0,6,0,0,60|60|60|60|60|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.33|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
231,86.09,345,4,0,6,0,0,60|60|60|60|60|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.33|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
235,86.09,345,4,0,6,0,0,60|60|60|60|60|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.33|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
239,86.09,345,4,0,6,0,0,60|60|60|60|60|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.33|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
243,86.09,345,4,0,6,0,0,60|60|60|60|60|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.33|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
246,86.09,345,4,0,6,0,0,60|60|60|60|60|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.33|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
250,86.09,345,4,0,6,0,0,60|60|60|60|60|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.33|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
254,87.29,345,4,1,6,0,0,60|60|60|60|60|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.33|1.19|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
258,87.33,345,4,1,6,0,0,60|60|60|60|60|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.33|1.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
261,87.50,345,4,1,6,0,0,60|60|60|60|60|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.33|1.41|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
266,87.84,345,4,1,6,0,0,60|60|60|60|60|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.33|1.75|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
270,87.84,345,4,2,6,0,0,60|60|60|60|60|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.33|1.75|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
275,87.88,345,4,2,6,0,0,60|60|60|60|60|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.33|1.75|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
