66,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
69,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
72,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
75,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
78,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
81,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
84,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
87,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
90,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
93,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
96,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
99,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
102,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
105,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
108,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
111,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
114,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
117,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
120,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
123,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
126,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
129,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
132,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
135,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
138,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
141,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
144,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
148,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
151,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
154,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
157,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
160,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
163,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
166,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
169,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
173,53.26,0,5,1,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
176,54.88,6,5,0,1,0,400,6|0|0|0|0|0,1.62|0.00|0.00|0.00|0.00|0.00
179,55.26,6,5,0,1,0,400,6|0|0|0|0|0,2.00|0.00|0.00|0.00|0.00|0.00
183,55.43,6,5,0,1,0,400,6|0|0|0|0|0,2.17|0.00|0.00|0.00|0.00|0.00
186,56.62,10,5,0,1,0,400,10|0|0|0|0|0,3.36|0.00|0.00|0.00|0.00|0.00
189,56.84,11,5,0,1,0,400,11|0|0|0|0|0,3.58|0.00|0.00|0.00|0.00|0.00
192,56.84,11,5,0,1,0,400,11|0|0|0|0|0,3.58|0.00|0.00|0.00|0.00|0.00
195,56.84,11,5,0,1,0,400,11|0|0|0|0|0,3.58|0.00|0.00|0.00|0.00|0.00
199,56.84,11,5,0,1,0,400,11|0|0|0|0|0,3.58|0.00|0.00|0.00|0.00|0.00
202,56.84,11,5,0,1,0,400,11|0|0|0|0|0,3.58|0.00|0.00|0.00|0.00|0.00
205,56.84,11,5,0,1,0,400,11|0|0|0|0|0,3.58|0.00|0.00|0.00|0.00|0.00
208,57.05,12,5,0,1,0,400,12|0|0|0|0|0,3.79|0.00|0.00|0.00|0.00|0.00
211,57.05,12,5,0,1,0,400,12|0|0|0|0|0,3.79|0.00|0.00|0.00|0.00|0.00
214,57.05,12,5,0,1,0,400,12|0|0|0|0|0,3.79|0.00|0.00|0.00|0.00|0.00
218,57.05,12,5,0,1,0,400,12|0|0|0|0|0,3.79|0.00|0.00|0.00|0.00|0.00
221,57.05,12,5,0,1,0,400,12|0|0|0|0|0,3.79|0.00|0.00|0.00|0.00|0.00
224,57.05,12,5,0,1,0,400,12|0|0|0|0|0,3.79|0.00|0.00|0.00|0.00|0.00
227,57.05,12,5,0,1,0,400,12|0|0|0|0|0,3.79|0.00|0.00|0.00|0.00|0.00
231,57.05,12,5,0,1,0,400,12|0|0|0|0|0,3.79|0.00|0.00|0.00|0.00|0.00
234,57.05,12,5,0,1,0,400,12|0|0|0|0|0,3.79|0.00|0.00|0.00|0.00|0.00
237,57.26,13,5,0,1,0,400,13|0|0|0|0|0,4.00|0.00|0.00|0.00|0.00|0.00
240,57.60,13,5,0,1,0,400,13|0|0|0|0|0,4.34|0.00|0.00|0.00|0.00|0.00
244,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
247,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
250,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
253,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
256,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
260,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
263,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
266,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
270,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
273,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
276,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
279,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
283,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
286,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
289,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
292,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
296,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
299,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
303,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
306,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
309,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
312,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
316,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
319,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
322,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
325,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
329,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
332,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
335,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
338,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
341,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
344,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
348,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
351,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
355,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
358,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
361,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
364,57.82,14,5,0,1,0,400,14|0|0|0|0|0,4.56|0.00|0.00|0.00|0.00|0.00
367,57.99,14,5,0,1,0,400,14|0|0|0|0|0,4.73|0.00|0.00|0.00|0.00|0.00
371,57.99,14,5,0,1,0,400,14|0|0|0|0|0,4.73|0.00|0.00|0.00|0.00|0.00
374,57.99,14,5,0,1,0,400,14|0|0|0|0|0,4.73|0.00|0.00|0.00|0.00|0.00
377,57.99,14,5,0,1,0,400,14|0|0|0|0|0,4.73|0.00|0.00|0.00|0.00|0.00
380,57.99,14,5,0,1,0,400,14|0|0|0|0|0,4.73|0.00|0.00|0.00|0.00|0.00
384,57.99,14,5,0,1,0,400,14|0|0|0|0|0,4.73|0.00|0.00|0.00|0.00|0.00
387,57.99,14,5,0,1,0,400,14|0|0|0|0|0,4.73|0.00|0.00|0.00|0.00|0.00
390,57.99,14,5,0,1,0,400,14|0|0|0|0|0,4.73|0.00|0.00|0.00|0.00|0.00
393,57.99,14,5,0,1,0,400,14|0|0|0|0|0,4.73|0.00|0.00|0.00|0.00|0.00
397,57.99,14,5,0,1,0,400,14|0|0|0|0|0,4.73|0.00|0.00|0.00|0.00|0.00
400,57.99,14,5,0,1,0,400,14|0|0|0|0|0,4.73|0.00|0.00|0.00|0.00|0.00
403,57.99,14,5,0,1,0,400,14|0|0|0|0|0,4.73|0.00|0.00|0.00|0.00|0.00
407,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
410,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
413,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
417,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
420,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
423,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
426,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
430,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
433,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
436,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
439,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
443,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
446,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
449,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
452,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
456,58.20,15,4,1,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
459,58.54,15,4,1,1,0,400,15|0|0|0|0|0,4.94|0.34|0.00|0.00|0.00|0.00
462,58.97,17,4,0,2,0,400,15|2|0|0|0|0,4.94|0.77|0.00|0.00|0.00|0.00
466,58.97,17,4,0,2,0,400,15|2|0|0|0|0,4.94|0.77|0.00|0.00|0.00|0.00
469,58.97,17,4,0,2,0,400,15|2|0|0|0|0,4.94|0.77|0.00|0.00|0.00|0.00
472,59.14,17,4,0,2,0,400,15|2|0|0|0|0,4.94|0.94|0.00|0.00|0.00|0.00
476,59.14,17,4,0,2,0,400,15|2|0|0|0|0,4.94|0.94|0.00|0.00|0.00|0.00
479,59.35,18,4,0,2,0,400,15|3|0|0|0|0,4.94|1.15|0.00|0.00|0.00|0.00
482,59.35,18,4,0,2,0,400,15|3|0|0|0|0,4.94|1.15|0.00|0.00|0.00|0.00
486,59.35,18,4,0,2,0,400,15|3|0|0|0|0,4.94|1.15|0.00|0.00|0.00|0.00
489,59.56,19,4,0,2,0,400,15|4|0|0|0|0,4.94|1.36|0.00|0.00|0.00|0.00
492,59.56,19,4,0,2,0,400,15|4|0|0|0|0,4.94|1.36|0.00|0.00|0.00|0.00
496,59.56,19,4,0,2,0,400,15|4|0|0|0|0,4.94|1.36|0.00|0.00|0.00|0.00
499,59.56,19,4,0,2,0,400,15|4|0|0|0|0,4.94|1.36|0.00|0.00|0.00|0.00
502,59.56,19,4,0,2,0,400,15|4|0|0|0|0,4.94|1.36|0.00|0.00|0.00|0.00
506,59.77,20,4,0,2,0,400,15|5|0|0|0|0,4.94|1.58|0.00|0.00|0.00|0.00
509,59.77,20,4,0,2,0,400,15|5|0|0|0|0,4.94|1.58|0.00|0.00|0.00|0.00
512,59.77,20,4,0,2,0,400,15|5|0|0|0|0,4.94|1.58|0.00|0.00|0.00|0.00
516,59.99,21,4,0,2,0,400,15|6|0|0|0|0,4.94|1.79|0.00|0.00|0.00|0.00
519,59.99,21,4,0,2,0,400,15|6|0|0|0|0,4.94|1.79|0.00|0.00|0.00|0.00
522,60.33,21,4,0,2,0,400,15|6|0|0|0|0,4.94|2.13|0.00|0.00|0.00|0.00
526,60.33,21,4,0,2,0,400,15|6|0|0|0|0,4.94|2.13|0.00|0.00|0.00|0.00
529,60.33,21,4,0,2,0,400,15|6|0|0|0|0,4.94|2.13|0.00|0.00|0.00|0.00
532,60.33,21,4,0,2,0,400,15|6|0|0|0|0,4.94|2.13|0.00|0.00|0.00|0.00
535,60.33,21,4,0,2,0,400,15|6|0|0|0|0,4.94|2.13|0.00|0.00|0.00|0.00
539,60.33,21,4,0,2,0,400,15|6|0|0|0|0,4.94|2.13|0.00|0.00|0.00|0.00
542,60.71,22,4,0,2,0,400,15|7|0|0|0|0,4.94|2.51|0.00|0.00|0.00|0.00
546,60.88,22,4,0,2,0,400,15|7|0|0|0|0,4.94|2.68|0.00|0.00|0.00|0.00
549,60.88,22,4,0,2,0,400,15|7|0|0|0|0,4.94|2.68|0.00|0.00|0.00|0.00
552,60.88,22,4,0,2,0,400,15|7|0|0|0|0,4.94|2.68|0.00|0.00|0.00|0.00
556,60.88,22,4,0,2,0,400,15|7|0|0|0|0,4.94|2.68|0.00|0.00|0.00|0.00
559,60.88,22,4,0,2,0,400,15|7|0|0|0|0,4.94|2.68|0.00|0.00|0.00|0.00
563,60.88,22,4,0,2,0,400,15|7|0|0|0|0,4.94|2.68|0.00|0.00|0.00|0.00
566,60.88,22,4,0,2,0,400,15|7|0|0|0|0,4.94|2.68|0.00|0.00|0.00|0.00
570,61.09,23,4,0,2,0,400,15|8|0|0|0|0,4.94|2.90|0.00|0.00|0.00|0.00
573,61.09,23,4,0,2,0,400,15|8|0|0|0|0,4.94|2.90|0.00|0.00|0.00|0.00
576,61.09,23,4,0,2,0,400,15|8|0|0|0|0,4.94|2.90|0.00|0.00|0.00|0.00
580,61.31,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.11|0.00|0.00|0.00|0.00
583,61.31,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.11|0.00|0.00|0.00|0.00
587,61.31,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.11|0.00|0.00|0.00|0.00
590,61.31,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.11|0.00|0.00|0.00|0.00
594,61.31,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.11|0.00|0.00|0.00|0.00
597,61.31,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.11|0.00|0.00|0.00|0.00
600,61.31,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.11|0.00|0.00|0.00|0.00
604,61.31,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.11|0.00|0.00|0.00|0.00
607,61.31,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.11|0.00|0.00|0.00|0.00
611,61.31,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.11|0.00|0.00|0.00|0.00
614,61.31,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.11|0.00|0.00|0.00|0.00
618,61.31,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.11|0.00|0.00|0.00|0.00
621,61.31,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.11|0.00|0.00|0.00|0.00
625,61.31,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.11|0.00|0.00|0.00|0.00
628,61.31,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.11|0.00|0.00|0.00|0.00
631,61.31,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.11|0.00|0.00|0.00|0.00
635,61.31,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.11|0.00|0.00|0.00|0.00
638,61.31,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.11|0.00|0.00|0.00|0.00
642,61.31,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.11|0.00|0.00|0.00|0.00
645,61.31,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.11|0.00|0.00|0.00|0.00
649,61.48,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.28|0.00|0.00|0.00|0.00
652,61.48,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.28|0.00|0.00|0.00|0.00
656,61.48,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.28|0.00|0.00|0.00|0.00
659,61.48,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.28|0.00|0.00|0.00|0.00
663,61.48,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.28|0.00|0.00|0.00|0.00
666,61.48,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.28|0.00|0.00|0.00|0.00
669,61.48,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.28|0.00|0.00|0.00|0.00
673,61.48,24,4,0,2,0,400,15|9|0|0|0|0,4.94|3.28|0.00|0.00|0.00|0.00
676,61.69,25,4,0,2,0,400,15|10|0|0|0|0,4.94|3.49|0.00|0.00|0.00|0.00
679,61.73,25,4,0,2,0,400,15|10|0|0|0|0,4.94|3.53|0.00|0.00|0.00|0.00
683,61.73,25,4,0,2,0,400,15|10|0|0|0|0,4.94|3.53|0.00|0.00|0.00|0.00
686,61.73,25,4,0,2,0,400,15|10|0|0|0|0,4.94|3.53|0.00|0.00|0.00|0.00
689,61.73,25,4,0,2,0,400,15|10|0|0|0|0,4.94|3.53|0.00|0.00|0.00|0.00
693,61.73,25,4,0,2,0,400,15|10|0|0|0|0,4.94|3.53|0.00|0.00|0.00|0.00
696,61.95,26,4,0,2,0,400,15|11|0|0|0|0,4.94|3.75|0.00|0.00|0.00|0.00
700,62.12,26,4,0,2,0,400,15|11|0|0|0|0,4.94|3.92|0.00|0.00|0.00|0.00
703,62.12,26,4,0,2,0,400,15|11|0|0|0|0,4.94|3.92|0.00|0.00|0.00|0.00
707,62.29,26,4,0,2,0,400,15|11|0|0|0|0,4.94|4.09|0.00|0.00|0.00|0.00
710,62.29,26,4,0,2,0,400,15|11|0|0|0|0,4.94|4.09|0.00|0.00|0.00|0.00
714,62.29,26,4,0,2,0,400,15|11|0|0|0|0,4.94|4.09|0.00|0.00|0.00|0.00
717,62.29,26,4,0,2,0,400,15|11|0|0|0|0,4.94|4.09|0.00|0.00|0.00|0.00
720,62.29,26,4,0,2,0,400,15|11|0|0|0|0,4.94|4.09|0.00|0.00|0.00|0.00
724,62.71,28,4,0,2,0,400,15|13|0|0|0|0,4.94|4.51|0.00|0.00|0.00|0.00
727,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
731,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
734,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
738,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
741,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
745,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
748,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
752,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
755,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
759,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
762,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
766,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
769,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
773,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
776,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
779,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
783,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
786,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
790,63.14,30,3,1,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
794,66.97,40,3,0,3,0,400,15|15|10|0|0|0,4.94|4.94|3.83|0.00|0.00|0.00
798,67.19,41,3,0,3,0,400,15|15|11|0|0|0,4.94|4.94|4.05|0.00|0.00|0.00
802,67.65,43,3,0,3,0,400,15|15|13|0|0|0,4.94|4.94|4.51|0.00|0.00|0.00
806,67.65,43,3,0,3,0,400,15|15|13|0|0|0,4.94|4.94|4.51|0.00|0.00|0.00
809,67.87,44,3,0,3,0,400,15|15|14|0|0|0,4.94|4.94|4.73|0.00|0.00|0.00
813,67.87,44,3,0,3,0,400,15|15|14|0|0|0,4.94|4.94|4.73|0.00|0.00|0.00
817,67.87,44,3,0,3,0,400,15|15|14|0|0|0,4.94|4.94|4.73|0.00|0.00|0.00
820,67.87,44,3,0,3,0,400,15|15|14|0|0|0,4.94|4.94|4.73|0.00|0.00|0.00
824,67.87,44,3,0,3,0,400,15|15|14|0|0|0,4.94|4.94|4.73|0.00|0.00|0.00
828,67.87,44,3,0,3,0,400,15|15|14|0|0|0,4.94|4.94|4.73|0.00|0.00|0.00
832,67.87,44,3,0,3,0,400,15|15|14|0|0|0,4.94|4.94|4.73|0.00|0.00|0.00
836,67.87,44,3,0,3,0,400,15|15|14|0|0|0,4.94|4.94|4.73|0.00|0.00|0.00
840,67.87,44,3,0,3,0,400,15|15|14|0|0|0,4.94|4.94|4.73|0.00|0.00|0.00
844,67.87,44,3,0,3,0,400,15|15|14|0|0|0,4.94|4.94|4.73|0.00|0.00|0.00
848,68.08,45,3,0,3,0,400,15|15|15|0|0|0,4.94|4.94|4.94|0.00|0.00|0.00
852,68.25,45,2,1,3,0,400,15|15|15|0|0|0,4.94|4.94|4.94|0.17|0.00|0.00
856,72.42,59,2,0,4,0,400,15|15|15|14|0|0,4.94|4.94|4.94|4.34|0.00|0.00
