51,87.88,340,11,3,6,0,0,60|60|60|60|60|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|10.26|1.75|1.06|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
55,87.88,340,10,4,6,0,0,60|60|60|60|60|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|10.26|1.75|1.06|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
59,87.93,340,10,4,6,0,0,60|60|60|60|60|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|10.26|1.75|1.06|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
63,87.97,340,9,5,6,0,0,60|60|60|60|60|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|10.26|1.75|1.06|0.04|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
67,87.97,340,8,6,6,0,0,60|60|60|60|60|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|10.26|1.75|1.06|0.04|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
71,88.01,340,7,7,6,0,0,60|60|60|60|60|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|10.26|1.75|1.06|0.04|0.04|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
75,88.05,340,7,7,6,0,0,60|60|60|60|60|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|10.26|1.75|1.06|0.04|0.04|0.04|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00
79,88.10,340,6,8,6,0,0,60|60|60|60|60|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|10.26|1.75|1.06|0.04|0.04|0.04|0.04|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00
84,88.10,340,5,9,6,0,0,60|60|60|60|60|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|10.26|1.75|1.06|0.04|0.04|0.04|0.04|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00
88,88.14,340,4,10,6,0,0,60|60|60|60|60|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|10.26|1.75|1.06|0.04|0.04|0.04|0.04|0.04|0.04|0.04|0.00|0.00|0.00|0.00|0.00
92,87.67,332,4,10,6,0,0,59|59|58|58|58|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.31|14.31|14.10|14.10|14.10|10.26|1.75|1.06|0.04|0.04|0.04|0.04|0.04|0.04|0.04|1.24|0.00|0.00|0.00|0.00
97,88.01,332,3,11,6,0,0,59|59|58|58|58|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.31|14.31|14.10|14.10|14.10|10.26|1.75|1.06|0.04|0.04|0.04|0.04|0.04|0.38|0.04|1.24|0.00|0.00|0.00|0.00
101,88.10,332,2,12,6,0,0,59|59|58|58|58|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.31|14.31|14.10|14.10|14.10|10.26|1.75|1.06|0.04|0.04|0.04|0.04|0.04|0.38|0.04|1.24|0.04|0.04|0.00|0.00
105,88.10,332,1,13,6,0,0,59|59|58|58|58|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.31|14.31|14.10|14.10|14.10|10.26|1.75|1.06|0.04|0.04|0.04|0.04|0.04|0.38|0.04|1.24|0.04|0.04|0.00|0.00
110,88.14,332,0,14,6,0,0,59|59|58|58|58|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.31|14.31|14.10|14.10|14.10|10.26|1.75|1.06|0.04|0.04|0.04|0.04|0.04|0.38|0.04|1.24|0.04|0.04|0.04|0.00
114,88.18,332,0,14,6,0,0,59|59|58|58|58|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.31|14.31|14.10|14.10|14.10|10.26|1.75|1.06|0.04|0.04|0.04|0.04|0.04|0.38|0.04|1.24|0.04|0.04|0.04|0.04
119,88.18,332,0,14,6,0,0,59|59|58|58|58|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.31|14.31|14.10|14.10|14.10|10.26|1.75|1.06|0.04|0.04|0.04|0.04|0.04|0.38|0.04|1.24|0.04|0.04|0.04|0.04
124,88.18,332,0,14,6,0,0,59|59|58|58|58|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.31|14.31|14.10|14.10|14.10|10.26|1.75|1.06|0.04|0.04|0.04|0.04|0.04|0.38|0.04|1.24|0.04|0.04|0.04|0.04
128,66.46,230,0,14,6,0,0,31|31|40|58|30|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8.35|8.35|10.26|14.10|8.13|10.26|1.75|1.06|0.04|0.04|0.04|0.04|0.04|0.38|0.04|1.24|0.04|0.04|0.04|0.04
132,55.43,163,0,13,7,0,0,31|2|29|29|30|40|0|0|0|0|0|2|0|0|0|0|0|0|0|0,8.35|2.17|7.92|7.92|8.13|10.26|1.75|1.06|0.04|0.04|0.04|2.17|0.04|0.38|0.04|1.24|0.04|1.58|0.04|0.04
136,62.71,182,0,11,9,0,0,31|2|29|29|30|40|0|0|0|0|0|17|2|0|0|0|0|2|0|0,8.35|2.17|7.92|7.92|8.13|10.26|1.75|1.06|0.04|0.04|0.04|5.37|2.17|0.38|0.04|1.24|0.04|2.17|1.41|0.04
140,70.68,217,0,10,10,0,0,31|2|29|29|30|40|0|0|0|0|0|37|2|0|0|0|0|15|2|0,8.35|2.17|7.92|7.92|8.13|10.26|1.75|1.06|0.04|0.04|0.04|9.63|2.17|0.55|0.04|1.24|0.04|4.94|2.17|0.04
144,85.92,275,0,8,12,0,0,49|2|29|29|54|40|0|0|0|0|0|37|2|2|0|0|0|27|2|2,12.18|2.17|7.92|7.92|13.25|10.26|1.75|1.06|0.04|0.04|0.04|9.63|2.17|2.17|0.04|1.24|0.04|7.50|2.17|2.17
149,86.27,275,0,8,12,0,0,49|2|29|29|54|40|0|0|0|0|0|37|2|2|0|0|0|27|2|2,12.18|2.17|7.92|7.92|13.25|10.26|1.75|1.06|0.04|0.04|0.04|9.63|2.17|2.17|0.38|1.24|0.04|7.50|2.17|2.17
153,86.27,275,0,8,12,0,0,49|2|29|29|54|40|0|0|0|0|0|37|2|2|0|0|0|27|2|2,12.18|2.17|7.92|7.92|13.25|10.26|1.75|1.06|0.04|0.04|0.04|9.63|2.17|2.17|0.38|1.24|0.04|7.50|2.17|2.17
157,86.27,275,0,8,12,0,0,49|2|29|29|54|40|0|0|0|0|0|37|2|2|0|0|0|27|2|2,12.18|2.17|7.92|7.92|13.25|10.26|1.75|1.06|0.04|0.04|0.04|9.63|2.17|2.17|0.38|1.24|0.04|7.50|2.17|2.17
161,86.27,275,0,8,12,0,0,49|2|29|29|54|40|0|0|0|0|0|37|2|2|0|0|0|27|2|2,12.18|2.17|7.92|7.92|13.25|10.26|1.75|1.06|0.04|0.04|0.04|9.63|2.17|2.17|0.38|1.24|0.04|7.50|2.17|2.17
166,86.27,275,0,8,12,0,0,49|2|29|29|54|40|0|0|0|0|0|37|2|2|0|0|0|27|2|2,12.18|2.17|7.92|7.92|13.25|10.26|1.75|1.06|0.04|0.04|0.04|9.63|2.17|2.17|0.38|1.24|0.04|7.50|2.17|2.17
170,86.27,275,0,8,12,0,0,49|2|29|29|54|40|0|0|0|0|0|37|2|2|0|0|0|27|2|2,12.18|2.17|7.92|7.92|13.25|10.26|1.75|1.06|0.04|0.04|0.04|9.63|2.17|2.17|0.38|1.24|0.04|7.50|2.17|2.17
175,86.27,275,0,8,12,0,0,49|2|29|29|54|40|0|0|0|0|0|37|2|2|0|0|0|27|2|2,12.18|2.17|7.92|7.92|13.25|10.26|1.75|1.06|0.04|0.04|0.04|9.63|2.17|2.17|0.38|1.24|0.04|7.50|2.17|2.17
179,81.50,247,0,7,13,0,0,49|2|29|29|34|43|0|0|0|1|0|37|2|2|0|0|0|15|2|2,12.18|2.17|7.92|7.92|8.99|10.90|1.75|1.06|0.04|1.45|0.04|9.63|2.17|2.17|0.38|1.24|0.04|4.94|2.17|2.17
183,78.51,225,0,6,14,0,0,49|2|29|2|34|52|0|2|0|2|0|37|2|2|0|0|0|8|2|2,12.18|2.17|7.92|2.17|8.99|12.82|1.75|2.00|0.72|2.17|0.04|9.63|2.17|2.17|0.38|1.24|0.04|3.45|2.17|2.17
188,81.67,227,0,5,15,0,0,49|2|29|2|34|52|0|2|0|2|2|37|2|2|0|0|0|8|2|2,12.18|2.17|7.92|2.17|8.99|12.82|1.75|2.17|1.58|2.17|2.17|9.63|2.17|2.17|0.38|1.24|0.04|3.45|2.17|2.17
192,82.69,231,0,4,16,0,0,49|2|29|2|34|52|0|2|2|2|3|37|2|3|0|0|0|8|2|2,12.18|2.17|7.92|2.17|8.99|12.82|1.75|2.17|2.17|2.17|2.39|9.63|2.17|2.39|0.38|1.24|0.04|3.45|2.17|2.17
196,84.82,241,0,3,17,0,0,49|2|29|2|34|60|2|2|2|2|3|37|2|3|0|0|0|8|2|2,12.18|2.17|7.92|2.17|8.99|14.52|2.17|2.17|2.17|2.17|2.39|9.63|2.17|2.39|0.38|1.24|0.04|3.45|2.17|2.17
200,84.82,241,0,3,17,0,0,49|2|29|2|34|60|2|2|2|2|3|37|2|3|0|0|0|8|2|2,12.18|2.17|7.92|2.17|8.99|14.52|2.17|2.17|2.17|2.17|2.39|9.63|2.17|2.39|0.38|1.24|0.04|3.45|2.17|2.17
204,84.82,241,0,3,17,0,0,49|2|29|2|34|60|2|2|2|2|3|37|2|3|0|0|0|8|2|2,12.18|2.17|7.92|2.17|8.99|14.52|2.17|2.17|2.17|2.17|2.39|9.63|2.17|2.39|0.38|1.24|0.04|3.45|2.17|2.17
209,85.33,241,0,3,17,0,0,49|2|29|2|34|60|2|2|2|2|3|37|2|3|0|0|0|8|2|2,12.18|2.17|7.92|2.17|8.99|14.52|2.17|2.17|2.17|2.17|2.39|9.63|2.17|2.39|0.89|1.24|0.04|3.45|2.17|2.17
213,85.33,241,0,3,17,0,0,49|2|29|2|34|60|2|2|2|2|3|37|2|3|0|0|0|8|2|2,12.18|2.17|7.92|2.17|8.99|14.52|2.17|2.17|2.17|2.17|2.39|9.63|2.17|2.39|0.89|1.24|0.04|3.45|2.17|2.17
217,78.68,209,0,3,17,0,0,49|2|29|2|8|60|2|2|2|2|3|37|2|3|0|0|0|2|2|2,12.18|2.17|7.92|2.17|3.45|14.52|2.17|2.17|2.17|2.17|2.39|9.63|2.17|2.39|0.89|1.24|0.21|2.17|2.17|2.17
220,81.58,213,0,1,19,0,0,49|2|29|2|8|60|2|2|2|2|3|37|2|3|0|2|2|2|2|2,12.18|2.17|7.92|2.17|3.45|14.52|2.17|2.17|2.17|2.17|2.39|9.63|2.17|2.39|0.89|2.17|2.17|2.17|2.17|2.17
224,84.35,222,0,0,20,0,0,49|2|29|2|8|60|2|2|2|2|6|37|3|3|2|5|2|2|2|2,12.18|2.17|7.92|2.17|3.45|14.52|2.17|2.17|2.17|2.17|3.02|9.63|2.39|2.39|2.17|2.81|2.17|2.17|2.17|2.17
228,84.56,223,0,0,20,0,0,49|2|29|3|8|60|2|2|2|2|6|37|3|3|2|5|2|2|2|2,12.18|2.17|7.92|2.39|3.45|14.52|2.17|2.17|2.17|2.17|3.02|9.63|2.39|2.39|2.17|2.81|2.17|2.17|2.17|2.17
232,84.56,223,0,0,20,0,0,49|2|29|3|8|60|2|2|2|2|6|37|3|3|2|5|2|2|2|2,12.18|2.17|7.92|2.39|3.45|14.52|2.17|2.17|2.17|2.17|3.02|9.63|2.39|2.39|2.17|2.81|2.17|2.17|2.17|2.17
237,84.56,223,0,0,20,0,0,49|2|29|3|8|60|2|2|2|2|6|37|3|3|2|5|2|2|2|2,12.18|2.17|7.92|2.39|3.45|14.52|2.17|2.17|2.17|2.17|3.02|9.63|2.39|2.39|2.17|2.81|2.17|2.17|2.17|2.17
241,84.56,223,0,0,20,0,0,49|2|29|3|8|60|2|2|2|2|6|37|3|3|2|5|2|2|2|2,12.18|2.17|7.92|2.39|3.45|14.52|2.17|2.17|2.17|2.17|3.02|9.63|2.39|2.39|2.17|2.81|2.17|2.17|2.17|2.17
245,84.56,223,0,0,20,0,0,49|2|29|3|8|60|2|2|2|2|6|37|3|3|2|5|2|2|2|2,12.18|2.17|7.92|2.39|3.45|14.52|2.17|2.17|2.17|2.17|3.02|9.63|2.39|2.39|2.17|2.81|2.17|2.17|2.17|2.17
249,84.56,223,0,0,20,0,0,49|2|29|3|8|60|2|2|2|2|6|37|3|3|2|5|2|2|2|2,12.18|2.17|7.92|2.39|3.45|14.52|2.17|2.17|2.17|2.17|3.02|9.63|2.39|2.39|2.17|2.81|2.17|2.17|2.17|2.17
253,84.56,223,0,0,20,0,0,49|2|29|3|8|60|2|2|2|2|6|37|3|3|2|5|2|2|2|2,12.18|2.17|7.92|2.39|3.45|14.52|2.17|2.17|2.17|2.17|3.02|9.63|2.39|2.39|2.17|2.81|2.17|2.17|2.17|2.17
257,84.56,223,0,0,20,0,0,49|2|29|3|8|60|2|2|2|2|6|37|3|3|2|5|2|2|2|2,12.18|2.17|7.92|2.39|3.45|14.52|2.17|2.17|2.17|2.17|3.02|9.63|2.39|2.39|2.17|2.81|2.17|2.17|2.17|2.17
261,82.65,214,0,0,20,0,0,49|2|29|3|6|57|2|2|2|2|4|37|3|3|2|3|2|2|2|2,12.18|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.60|9.63|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
265,82.65,214,0,0,20,0,0,49|2|29|3|6|57|2|2|2|2|4|37|3|3|2|3|2|2|2|2,12.18|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.60|9.63|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
269,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|4|40|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.60|10.26|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
273,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|4|40|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.60|10.26|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
278,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|4|40|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.60|10.26|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
282,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|4|40|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.60|10.26|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
286,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|4|40|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.60|10.26|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
291,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|4|40|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.60|10.26|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
295,84.14,221,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|2|40|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.17|10.26|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
299,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|2|42|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.17|10.69|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
303,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|2|42|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.17|10.69|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
307,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|2|42|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.17|10.69|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
311,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|2|42|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.17|10.69|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
316,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|2|42|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.17|10.69|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
320,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|2|42|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.17|10.69|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
324,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|2|42|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.17|10.69|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
328,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|2|42|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.17|10.69|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
333,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|2|42|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.17|10.69|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
336,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|2|42|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.17|10.69|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
340,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|2|42|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.17|10.69|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
344,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|2|42|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.17|10.69|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
348,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|2|42|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.17|10.69|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
353,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|2|42|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.17|10.69|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
357,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|2|42|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.17|10.69|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
361,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|2|42|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.17|10.69|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
365,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|2|42|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.17|10.69|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
370,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|2|42|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.17|10.69|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
374,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|2|42|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.17|10.69|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
378,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|2|42|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.17|10.69|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
382,84.56,223,0,0,20,0,0,55|2|29|3|6|57|2|2|2|2|2|42|3|3|2|3|2|2|2|2,13.46|2.17|7.92|2.39|3.02|13.88|2.17|2.17|2.17|2.17|2.17|10.69|2.39|2.39|2.17|2.39|2.17|2.17|2.17|2.17
